league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup
ENG-Premier League,2425,Nottingham Forest,James Ward-Prowse,1,2024,249,843,M S,24,1449,1,1.2941841231659055,1,1.2941841231659055,2,3.261906538158655,14,24,2,1,5.538908100686967,2.9147418392822146
ENG-Premier League,2425,Nottingham Forest,Jota Silva,1,2024,249,12766,M S,31,799,3,2.7386593613773584,3,2.7386593613773584,1,3.355119312182069,23,14,5,0,4.373035242781043,0.8781488863751292
ENG-Premier League,2425,Nottingham Forest,Matz Sels,1,2024,249,6903,GK,38,3420,0,0.0,0,0.0,0,0.5219662692397833,0,2,4,0,3.724944426678121,3.2029781555756927
ENG-Premier League,2425,Nottingham Forest,Morato,1,2024,249,13068,D S,26,852,0,0.1037580780684948,0,0.1037580780684948,0,0.0,2,0,5,0,2.077718833461404,2.077718833461404
ENG-Premier League,2425,Nottingham Forest,Morgan Gibbs-White,1,2024,249,6857,M,34,2868,7,6.140304567292333,7,6.140304567292333,8,6.105838568881154,61,51,9,1,17.928511697798967,10.13072724826634
ENG-Premier League,2425,Nottingham Forest,Murillo,1,2024,249,12123,D,36,3199,2,1.9497453132644296,2,1.9497453132644296,0,1.3909434340894222,25,12,6,0,5.36951514147222,4.55442807264626
ENG-Premier League,2425,Nottingham Forest,Neco Williams,1,2024,249,8204,D M S,35,2579,1,3.0044789891690016,1,3.0044789891690016,3,1.7043100725859404,37,18,7,0,8.458546839654446,5.0818028431385756
ENG-Premier League,2425,Nottingham Forest,Nicolás Domínguez,1,2024,249,8252,M S,34,1979,0,1.9267512233927846,0,1.9267512233927846,1,1.4655370814725757,21,13,9,0,4.884785549715161,3.6538716042414308
ENG-Premier League,2425,Nottingham Forest,Nikola Milenkovic,1,2024,249,6174,D,37,3330,5,4.571180831640959,5,4.571180831640959,2,1.043909177184105,29,9,4,0,5.973378486931324,4.907668113708496
ENG-Premier League,2425,Nottingham Forest,Ola Aina,1,2024,249,725,D M,35,3020,2,0.46086559537798166,2,0.46086559537798166,1,2.045018967241049,11,16,5,0,10.087742604315281,8.546997111290693
ENG-Premier League,2425,Nottingham Forest,Ramón Sosa,1,2024,249,13021,M S,19,246,1,1.1310514248907566,1,1.1310514248907566,0,0.6833146139979362,11,8,1,0,2.070654297247529,0.2562882862985134
ENG-Premier League,2425,Nottingham Forest,Ryan Yates,1,2024,249,11003,M S,35,1883,2,2.863330416381359,2,2.863330416381359,1,1.0837957467883825,33,19,10,0,6.05943701043725,4.180756267160177
ENG-Premier League,2425,Nottingham Forest,Taiwo Awoniyi,1,2024,249,7814,F S,26,363,1,2.418665297329426,1,2.418665297329426,0,0.08859707228839397,10,2,0,0,2.95575431548059,0.4484919551759958
ENG-Premier League,2425,Nottingham Forest,Willy Boly,1,2024,249,6850,D S,6,139,0,0.08295150846242905,0,0.08295150846242905,0,0.0,1,0,1,0,0.13758442923426628,0.13758442923426628
ENG-Premier League,2425,Nottingham Forest,Álex Moreno,1,2024,249,4120,D S,15,978,0,0.21700730733573437,0,0.21700730733573437,1,1.076141320168972,6,8,2,0,2.5304054114967585,1.5371484030038118
ENG-Premier League,2425,Southampton,Aaron Ramsdale,1,2024,74,5603,GK,30,2700,0,0.0,0,0.0,0,0.0,0,0,2,0,2.3939849622547626,2.3939849622547626
ENG-Premier League,2425,Southampton,Adam Armstrong,1,2024,74,4419,F M S,20,1282,2,3.9334685541689396,2,3.1722997166216373,2,2.005434782244265,26,9,4,0,6.038746699690819,1.9466782938688993
ENG-Premier League,2425,Southampton,Adam Lallana,1,2024,74,486,M S,14,342,0,0.15231557562947273,0,0.15231557562947273,2,0.5534783098846674,3,4,4,0,1.702550608664751,1.124756133183837
ENG-Premier League,2425,Southampton,Albert Grønbæk,1,2024,74,12880,F M S,4,150,0,0.060219261795282364,0,0.060219261795282364,0,0.03122548572719097,2,1,0,0,0.08345328830182552,0.02323402650654316
ENG-Premier League,2425,Southampton,Alex McCarthy,1,2024,74,635,GK,5,450,0,0.0,0,0.0,0,0.0,0,0,0,0,0.4999673590064049,0.4999673590064049
ENG-Premier League,2425,Southampton,Armel Bella Kotchap,1,2024,74,9710,D S,4,331,0,0.2672498822212219,0,0.2672498822212219,0,0.0,1,0,0,0,0.7146918140351772,0.7146918140351772
ENG-Premier League,2425,Southampton,Ben Brereton Díaz,1,2024,74,11815,F M S,10,438,0,1.3112603276968002,0,1.3112603276968002,0,0.1556207612156868,11,3,1,0,2.001358740031719,0.5646974295377731
ENG-Premier League,2425,Southampton,Cameron Archer,1,2024,74,9912,F S,35,1409,2,6.92764007486403,2,6.166471207514405,0,0.47348521556705236,29,6,0,0,7.4672291576862335,1.9211225835606456
ENG-Premier League,2425,Southampton,Charlie Taylor,1,2024,74,6044,D S,8,341,0,0.0,0,0.0,0,0.05513033643364906,0,1,1,0,0.7140172049403191,0.6588868722319603
ENG-Premier League,2425,Southampton,Chimuanya Ugochukwu,1,2024,74,9451,M S,26,1689,1,0.8239525118842721,1,0.8239525118842721,1,0.9677973967045546,10,14,7,0,4.15837118960917,3.4592729564756155
ENG-Premier League,2425,Southampton,Flynn Downes,1,2024,74,10845,D M S,27,2175,1,0.8941574329510331,1,0.8941574329510331,0,1.6155836284160614,10,15,12,0,8.310527911409736,6.55848484672606
ENG-Premier League,2425,Southampton,Jack Stephens,1,2024,74,1735,D S,19,1418,1,0.6747798472642899,1,0.6747798472642899,0,0.2880069650709629,4,3,2,2,3.423359040170908,3.3818592466413975
ENG-Premier League,2425,Southampton,James Bree,1,2024,74,11359,D S,17,1077,0,0.10935381054878235,0,0.10935381054878235,1,1.0717255100607872,4,9,0,0,3.7004061806946993,3.000851457938552
ENG-Premier League,2425,Southampton,Jan Bednarek,1,2024,74,6042,D,30,2538,2,1.0302477153018117,2,1.0302477153018117,0,0.3539321832358837,5,5,7,0,6.619636853225529,6.190516717731953
ENG-Premier League,2425,Southampton,Jay Robinson,1,2024,74,13582,M S,4,122,0,0.05553441867232323,0,0.05553441867232323,0,0.6817478071898222,1,3,0,0,0.873368987813592,0.13608679175376892
ENG-Premier League,2425,Southampton,Joachim Kayi-Sanda,1,2024,74,13636,S,2,9,0,0.0,0,0.0,0,0.0,0,0,0,0,0.13608679175376892,0.13608679175376892
ENG-Premier League,2425,Southampton,Joe Ayodele-Aribo,1,2024,74,10766,D M S,32,2019,3,2.926058968529105,3,2.926058968529105,0,1.7567494381219149,17,16,1,0,6.906115759164095,3.7257509492337704
ENG-Premier League,2425,Southampton,Joe Lumley,1,2024,74,12762,GK,3,270,0,0.0,0,0.0,0,0.0,0,0,0,0,0.13133640587329865,0.13133640587329865
ENG-Premier League,2425,Southampton,Kamaldeen Sulemana,1,2024,74,9630,F M S,26,1405,1,1.5610322337597609,1,1.5610322337597609,1,1.2623700015246868,29,10,2,0,3.277868576347828,1.0029112379997969
ENG-Premier League,2425,Southampton,Kyle Walker-Peters,1,2024,74,885,D M,33,2934,0,1.1614951640367508,0,1.1614951640367508,2,2.7974178763106465,20,23,5,0,9.133386302739382,6.938454505056143
ENG-Premier League,2425,Southampton,Mateus Fernandes,1,2024,74,12948,F M S,36,2964,2,5.0105931609869,2,5.0105931609869,4,3.847336508333683,42,34,8,0,12.354681935161352,6.976256597787142
ENG-Premier League,2425,Southampton,Maxwel Cornet,1,2024,74,3278,M S,2,71,0,0.0751236081123352,0,0.0751236081123352,0,0.0,1,0,1,0,0.0751236081123352,0.0
ENG-Premier League,2425,Southampton,Nathan Wood,1,2024,74,12763,D S,11,780,0,0.29378557205200195,0,0.29378557205200195,0,0.021479303017258644,2,1,2,0,2.371581122279167,2.3501018211245537
ENG-Premier League,2425,Southampton,Paul Onuachu,1,2024,74,11360,F S,25,1015,4,4.886736177839339,4,4.886736177839339,1,0.5158860571682453,34,8,4,0,5.4832437094300985,0.9347552265971899
ENG-Premier League,2425,Southampton,Ronnie Edwards,1,2024,74,13239,S,1,7,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2425,Southampton,Ross Stewart,1,2024,74,13060,F S,12,379,1,0.8806956596672535,1,0.8806956596672535,0,0.0,9,0,1,0,1.6948200725018978,1.2228461802005768
ENG-Premier League,2425,Southampton,Ryan Fraser,1,2024,74,1683,D M S,8,314,0,0.025151601061224937,0,0.025151601061224937,0,0.1558907814323902,1,2,0,1,2.0469524562358856,1.8659100458025932
ENG-Premier League,2425,Southampton,Ryan Manning,1,2024,74,13134,D M S,24,1495,0,0.33678340539336205,0,0.33678340539336205,1,3.371531819924712,8,34,2,0,5.233867669478059,3.998649872839451
ENG-Premier League,2425,Southampton,Samuel Amo-Ameyaw,1,2024,74,11618,S,2,21,0,0.032747477293014526,0,0.032747477293014526,0,0.039343107491731644,1,1,1,0,0.07209058851003647,0.0
ENG-Premier League,2425,Southampton,Samuel Edozie,1,2024,74,10072,S,2,57,0,0.0,0,0.0,0,0.08171311765909195,0,1,1,0,0.6017810702323914,0.5200679302215576
ENG-Premier League,2425,Southampton,Taylor Harwood-Bellis,1,2024,74,8495,D S,34,2832,1,2.1951861269772053,1,2.1951861269772053,0,1.9898590259253979,20,14,9,0,7.381218569353223,6.122977705672383
ENG-Premier League,2425,Southampton,Tyler Dibling,1,2024,74,10586,F M S,33,1860,2,3.091769566759467,2,3.091769566759467,0,1.979686425998807,28,20,6,0,8.59219616651535,4.698215810582042
ENG-Premier League,2425,Southampton,Welington,1,2024,74,13403,D M S,10,481,0,0.0432555852457881,0,0.0432555852457881,0,0.07151559740304947,3,3,1,0,0.40477436408400536,0.3332587666809559
ENG-Premier League,2425,Southampton,William Smallbone,1,2024,74,8224,M S,18,657,1,0.6896725203841925,1,0.6896725203841925,0,0.5868444573134184,7,10,1,0,2.8830344323068857,2.286232426762581
ENG-Premier League,2425,Southampton,Yukinari Sugawara,1,2024,74,12761,D M S,30,1533,1,0.4496091231703758,1,0.4496091231703758,1,3.2835169788450003,14,17,4,0,5.613592414185405,4.167844578623772
ENG-Premier League,2425,Tottenham,Alfie Dorrington,1,2024,82,12193,S,1,9,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2425,Tottenham,Antonín Kinsky,1,2024,82,13348,GK,6,540,0,0.0,0,0.0,0,0.22034624218940735,0,1,0,0,1.1644498407840729,1.1644498407840729
ENG-Premier League,2425,Tottenham,Archie Gray,1,2024,82,10184,D M S,28,1729,0,0.029445655643939972,0,0.029445655643939972,0,0.15263863280415535,1,3,1,0,4.387982405722141,4.24487853422761
ENG-Premier League,2425,Tottenham,Ben Davies,1,2024,82,660,D S,17,1325,0,0.36144955176860094,0,0.36144955176860094,0,0.09918292984366417,5,2,5,0,5.178717454895377,5.166538378223777
ENG-Premier League,2425,Tottenham,Brandon Austin,1,2024,82,8093,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.404704749584198,0.404704749584198
ENG-Premier League,2425,Tottenham,Brennan Johnson,1,2024,82,10760,F M S,33,2178,11,11.162618312984705,11,11.162618312984705,3,2.948688331991434,54,19,5,0,16.477571818977594,3.7468922175467014
ENG-Premier League,2425,Tottenham,Cristian Romero,1,2024,82,7218,D,18,1426,1,1.905144028365612,1,1.905144028365612,0,0.6253029182553291,16,7,3,0,6.663078460842371,6.324385602027178
ENG-Premier League,2425,Tottenham,Dane Scarlett,1,2024,82,9332,S,3,25,0,0.2694910168647766,0,0.2694910168647766,1,0.07612059265375137,1,1,0,0,0.345611609518528,0.0
ENG-Premier League,2425,Tottenham,Dejan Kulusevski,1,2024,82,6691,F M S,32,2391,7,5.52329240180552,7,5.52329240180552,4,6.502650566399097,47,64,3,0,16.012717846781015,5.773293157108128
ENG-Premier League,2425,Tottenham,Djed Spence,1,2024,82,10764,D S,25,1784,1,0.417020246386528,1,0.417020246386528,2,1.8481179997324944,10,11,2,1,6.893741740845144,6.0086276941001415
ENG-Premier League,2425,Tottenham,Dominic Solanke,1,2024,82,1679,F S,27,2220,9,12.416034620255232,8,11.65486578270793,3,2.4611449129879475,60,14,0,0,16.30166282877326,4.277167193591595
ENG-Premier League,2425,Tottenham,Fraser Forster,1,2024,82,831,GK,7,630,0,0.0,0,0.0,0,0.0,0,0,0,0,1.9027439206838608,1.9027439206838608
ENG-Premier League,2425,Tottenham,Guglielmo Vicario,1,2024,82,8858,GK,24,2160,0,0.0,0,0.0,0,0.0,0,0,1,0,5.163849472999573,5.163849472999573
ENG-Premier League,2425,Tottenham,Iyenoma Destiny Udogie,1,2024,82,8831,D S,25,1949,0,0.3497059941291809,0,0.3497059941291809,1,1.2607239335775375,5,16,2,0,9.83161280490458,9.174497099593282
ENG-Premier League,2425,Tottenham,James Maddison,1,2024,82,6818,M S,31,1851,9,5.8936047330498695,9,5.8936047330498695,7,6.016693122684956,39,42,6,0,15.656851299107075,7.841132877394557
ENG-Premier League,2425,Tottenham,Kevin Danso,1,2024,82,5261,D S,10,840,0,0.27366341184824705,0,0.27366341184824705,0,0.06845882814377546,7,2,0,0,2.7478084787726402,2.7030457369983196
ENG-Premier League,2425,Tottenham,Lucas Bergvall,1,2024,82,12912,M S,27,1187,0,0.6092278761789203,0,0.6092278761789203,1,0.7203583419322968,11,11,3,0,5.082979638129473,4.340266279876232
ENG-Premier League,2425,Tottenham,Mathys Tel,1,2024,82,9780,F S,13,920,2,2.799501243978739,1,2.0383324064314365,1,2.507141198962927,23,14,2,0,5.105695888400078,1.6562889069318771
ENG-Premier League,2425,Tottenham,Micky van de Ven,1,2024,82,10050,D S,13,1031,0,0.7710057385265827,0,0.7710057385265827,2,1.1784075498580933,6,2,4,0,5.82832533121109,4.649917840957642
ENG-Premier League,2425,Tottenham,Mikey Moore,1,2024,82,12603,F M S,10,351,0,0.16382673382759094,0,0.16382673382759094,1,0.6736010685563087,3,3,0,0,1.1337775886058807,0.846306886523962
ENG-Premier League,2425,Tottenham,Pape Sarr,1,2024,82,9021,M S,36,1913,3,3.994037317112088,3,3.994037317112088,2,2.0150707801803946,34,16,6,0,11.247560657560825,7.256752958521247
ENG-Premier League,2425,Tottenham,Pedro Porro,1,2024,82,6912,D S,33,2611,2,1.8372661639004946,2,1.8372661639004946,6,6.575961069203913,39,57,5,0,15.45052813179791,12.003311963751912
ENG-Premier League,2425,Tottenham,Radu Dragusin,1,2024,82,9105,D S,16,1264,0,0.17725946567952633,0,0.17725946567952633,0,0.5174331180751324,5,4,1,0,4.84899147041142,4.778011908754706
ENG-Premier League,2425,Tottenham,Richarlison,1,2024,82,6026,F S,15,471,4,4.302900910377502,4,4.302900910377502,1,0.8242609575390816,17,4,2,0,3.5217423737049103,0.07880378514528275
ENG-Premier League,2425,Tottenham,Rodrigo Bentancur,1,2024,82,6108,M S,26,1674,2,1.3008952122181654,2,1.3008952122181654,0,0.3507859818637371,22,9,9,0,8.430497603490949,7.863584054633975
ENG-Premier League,2425,Tottenham,Sergio Reguilón,1,2024,82,7187,D S,4,187,0,0.1322939433157444,0,0.1322939433157444,0,0.0298521239310503,2,1,2,0,0.7971926778554916,0.696475438773632
ENG-Premier League,2425,Tottenham,Son Heung-Min,1,2024,82,453,F M S,30,2135,7,7.906742995604873,6,6.384405327960849,9,9.04414401575923,57,51,1,0,18.78970428556204,6.860619023442268
ENG-Premier League,2425,Tottenham,Timo Werner,1,2024,82,65,F M S,18,488,0,0.953228548169136,0,0.953228548169136,3,3.0806511119008064,8,10,0,0,5.666859710589051,1.7122303992509842
ENG-Premier League,2425,Tottenham,Will Lankshear,1,2024,82,13127,S,3,6,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2425,Tottenham,Wilson Odobert,1,2024,82,10822,F M S,16,845,1,2.115951618179679,1,2.115951618179679,0,0.8556916369125247,13,6,0,0,4.030231017619371,1.800855565816164
ENG-Premier League,2425,Tottenham,Yves Bissouma,1,2024,82,5609,M S,28,1404,2,0.4450572794303298,2,0.4450572794303298,0,0.29296224750578403,11,6,7,0,5.60918369051069,5.173720224760473
ENG-Premier League,2425,West Ham,Aaron Cresswell,1,2024,81,534,D S,18,821,0,0.1508999690413475,0,0.1508999690413475,0,1.589625921100378,5,9,3,0,2.41888221912086,1.7282752357423306
ENG-Premier League,2425,West Ham,Aaron Wan-Bissaka,1,2024,81,5584,D M S,36,3156,2,1.3520639296621084,2,1.3520639296621084,5,4.088755523785949,16,33,1,0,12.051966872997582,8.27124732080847
ENG-Premier League,2425,West Ham,Alphonse Areola,1,2024,81,2310,GK S,26,2263,0,0.0,0,0.0,0,0.0,0,0,0,0,3.0244391784071922,3.0244391784071922
ENG-Premier League,2425,West Ham,Andy Irving,1,2024,81,12774,M S,10,142,0,0.10817551892250776,0,0.10817551892250776,0,0.28213629126548767,4,1,2,0,1.0017768368124962,0.9420072957873344
ENG-Premier League,2425,West Ham,Carlos Soler,1,2024,81,2478,M S,31,1422,1,2.29219813644886,1,2.29219813644886,1,1.0893699526786804,25,17,6,0,5.286610726267099,2.4397572688758373
ENG-Premier League,2425,West Ham,Crysencio Summerville,1,2024,81,9492,F M S,19,760,1,1.8140362668782473,1,1.8140362668782473,1,2.1587705314159393,14,17,2,0,4.351440954953432,1.1789654307067394
ENG-Premier League,2425,West Ham,Danny Ings,1,2024,81,986,F S,15,235,1,1.7657166114076972,1,1.7657166114076972,2,1.154838539659977,14,6,0,0,2.8344373060390353,0.2195451222360134
ENG-Premier League,2425,West Ham,Edson Álvarez,1,2024,81,11926,D M S,28,1772,0,0.319299204275012,0,0.319299204275012,1,0.7971771331503987,12,12,7,1,4.297576429322362,3.420444831252098
ENG-Premier League,2425,West Ham,Emerson,1,2024,81,1245,D M S,31,2167,2,2.1318588722497225,2,2.1318588722497225,1,1.2129619792103767,16,17,5,0,6.630555816926062,3.9276301879435778
ENG-Premier League,2425,West Ham,Guido Rodríguez,1,2024,81,8267,M S,23,1179,0,0.16269100550562143,0,0.16269100550562143,1,0.21928240731358528,8,4,6,0,2.944707117974758,2.794170718640089
ENG-Premier League,2425,West Ham,Jarrod Bowen,1,2024,81,1776,F M,34,2993,13,9.816103929653764,12,9.054935092106462,8,7.633318647742271,87,50,1,0,15.45670910179615,3.2645750464871526
ENG-Premier League,2425,West Ham,Jean-Clair Todibo,1,2024,81,6816,D S,27,1833,0,0.2778066396713257,0,0.2778066396713257,0,0.02975625265389681,5,2,3,0,3.5863327868282795,3.5863327868282795
ENG-Premier League,2425,West Ham,Kaelan Casey,1,2024,81,11409,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2425,West Ham,Konstantinos Mavropanos,1,2024,81,6722,D S,33,2028,0,1.6612843237817287,0,1.6612843237817287,0,0.6751785762608051,18,5,4,1,4.6871272986754775,4.525988888926804
ENG-Premier League,2425,West Ham,Lewis Orford,1,2024,81,12296,S,2,43,0,0.01565716043114662,0,0.01565716043114662,0,0.026907483115792274,1,1,0,0,0.22823013365268707,0.22823013365268707
ENG-Premier League,2425,West Ham,Lucas Paquetá,1,2024,81,7365,F M S,33,2398,4,5.13420026563108,2,3.6118626054376364,0,2.733525102958083,41,36,9,0,10.565001223236322,5.704350307583809
ENG-Premier League,2425,West Ham,Luis Guilherme,1,2024,81,13026,M S,12,121,0,0.3657259922474623,0,0.3657259922474623,0,0.10995930060744286,4,3,0,0,0.7313005086034536,0.4087594524025917
ENG-Premier League,2425,West Ham,Lukasz Fabianski,1,2024,81,706,GK S,14,1157,0,0.0,0,0.0,0,0.0,0,0,2,0,0.6126065440475941,0.6126065440475941
ENG-Premier League,2425,West Ham,Max Kilman,1,2024,81,7332,D,38,3348,0,1.714818298816681,0,1.714818298816681,1,0.9288761988282204,13,16,5,0,7.727036248892546,7.178434561938047
ENG-Premier League,2425,West Ham,Michail Antonio,1,2024,81,531,F S,14,859,1,2.99339403398335,1,2.99339403398335,1,1.598572283051908,19,9,1,0,5.190587151795626,1.7512829042971134
ENG-Premier League,2425,West Ham,Mohammed Kudus,1,2024,81,12027,F M S,32,2634,5,7.222215499728918,5,7.222215499728918,3,3.7306671272963285,75,32,2,1,15.979954302310944,6.224050734192133
ENG-Premier League,2425,West Ham,Niclas Füllkrug,1,2024,81,6098,F S,18,775,3,2.1643357016146183,3,2.1643357016146183,2,2.0831744708120823,16,14,2,0,4.39640324562788,2.0444552544504404
ENG-Premier League,2425,West Ham,Oliver Scarles,1,2024,81,12358,D M S,15,644,0,0.13733690045773983,0,0.13733690045773983,0,0.11610511690378189,3,3,1,0,0.7346537318080664,0.5881846826523542
ENG-Premier League,2425,West Ham,Tomas Soucek,1,2024,81,8288,M S,35,2586,9,8.068854354321957,9,8.068854354321957,1,0.947371281683445,55,14,8,0,13.590047078207135,5.360286621376872
ENG-Premier League,2425,West Ham,Vladimir Coufal,1,2024,81,8965,D M S,22,1052,0,0.32362124137580395,0,0.32362124137580395,0,0.5783606953918934,7,8,5,0,3.653033196926117,3.296148657798767
ENG-Premier League,2425,Wolverhampton Wanderers,Alfie Pond,1,2024,229,13117,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2425,Wolverhampton Wanderers,André,1,2024,229,13022,M S,33,2538,0,0.2956870160996914,0,0.2956870160996914,0,0.8052516058087349,10,18,7,0,9.497647654265165,8.866849983111024
ENG-Premier League,2425,Wolverhampton Wanderers,Boubacar Traore,1,2024,229,8119,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2425,Wolverhampton Wanderers,Carlos Forbs,1,2024,229,13092,M S,10,210,0,0.14554984867572784,0,0.14554984867572784,0,0.03507748618721962,2,1,2,0,0.452562496997416,0.30675258580595255
ENG-Premier League,2425,Wolverhampton Wanderers,Chiquinho,1,2024,229,10327,S,1,5,0,0.0,0,0.0,0,0.016207994893193245,0,1,0,0,0.06109914928674698,0.06109914928674698
ENG-Premier League,2425,Wolverhampton Wanderers,Craig Dawson,1,2024,229,804,D S,15,950,0,0.40684073232114315,0,0.40684073232114315,0,0.06978518515825272,5,2,2,0,2.3292105179280043,2.3170803170651197
ENG-Premier League,2425,Wolverhampton Wanderers,Daniel Bentley,1,2024,229,11361,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.03242262825369835,0.03242262825369835
ENG-Premier League,2425,Wolverhampton Wanderers,Daniel Podence,1,2024,229,8291,S,2,36,0,0.044891152530908585,0,0.044891152530908585,0,0.0,1,0,0,0,0.044891152530908585,0.0
ENG-Premier League,2425,Wolverhampton Wanderers,Emmanuel Agbadou,1,2024,229,10856,D,16,1414,1,0.69438168220222,1,0.69438168220222,0,0.18917815759778023,7,4,3,0,3.78240617364645,3.7525524757802486
ENG-Premier League,2425,Wolverhampton Wanderers,Gonçalo Guedes,1,2024,229,5682,F M S,29,968,2,3.3298932649195194,2,3.3298932649195194,4,1.4344439525157213,27,14,1,0,5.6499579809606075,1.7406257223337889
ENG-Premier League,2425,Wolverhampton Wanderers,Hee-Chan Hwang,1,2024,229,8845,F M S,21,623,2,0.7990479003638029,2,0.7990479003638029,0,0.2850785907357931,5,3,0,0,2.01325161755085,0.9641339294612408
ENG-Premier League,2425,Wolverhampton Wanderers,Jean-Ricner Bellegarde,1,2024,229,7762,M S,35,1693,2,1.7939026495441794,2,1.7939026495441794,7,4.052603563293815,22,26,3,0,9.270288711413741,4.406124430708587
ENG-Premier League,2425,Wolverhampton Wanderers,José Sá,1,2024,229,9740,GK,29,2610,0,0.0,0,0.0,0,0.06530709005892277,0,3,2,0,1.1575271990150213,1.0922201070934534
ENG-Premier League,2425,Wolverhampton Wanderers,João Gomes,1,2024,229,11384,M S,36,3034,3,2.872034505009651,3,2.872034505009651,1,1.199560061097145,35,22,9,1,13.400589838624,10.574760969728231
ENG-Premier League,2425,Wolverhampton Wanderers,Jørgen Strand Larsen,1,2024,229,11070,F S,35,2624,14,11.689683858305216,14,11.689683858305216,4,3.358626527711749,54,19,4,0,16.568026771768928,3.4464203380048275
ENG-Premier League,2425,Wolverhampton Wanderers,Mario Lemina,1,2024,229,1299,D M S,17,1366,1,1.1920787254348397,1,1.1920787254348397,3,1.287991652265191,17,10,4,0,5.342703886330128,3.8733241255395114
ENG-Premier League,2425,Wolverhampton Wanderers,Marshall Munetsi,1,2024,229,7908,F M S,14,1076,2,2.8331323377788067,2,2.8331323377788067,1,1.9886701293289661,22,9,0,0,5.903076875954866,1.3661639597266912
ENG-Premier League,2425,Wolverhampton Wanderers,Mateus Mané,1,2024,229,13484,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2425,Wolverhampton Wanderers,Matheus Cunha,1,2024,229,7080,F M S,33,2617,15,8.446298986673355,15,8.446298986673355,6,7.411126339808106,110,56,4,0,18.023087229579687,7.101435688324273
ENG-Premier League,2425,Wolverhampton Wanderers,Matt Doherty,1,2024,229,6852,D S,30,2140,2,1.576674222946167,2,1.576674222946167,1,1.7241646945476532,10,12,6,0,8.057520560920238,6.344307072460651
ENG-Premier League,2425,Wolverhampton Wanderers,Nasser Djiga,1,2024,229,13463,D S,5,65,0,0.0,0,0.0,0,0.0,0,0,0,0,0.07505488395690918,0.07505488395690918
ENG-Premier League,2425,Wolverhampton Wanderers,Nélson Semedo,1,2024,229,6163,D S,34,2897,0,0.9947248105891049,0,0.9947248105891049,4,2.185204219073057,18,25,8,0,9.799877418205142,7.2230052798986435
ENG-Premier League,2425,Wolverhampton Wanderers,Pablo Sarabia,1,2024,229,2199,M S,23,788,3,2.177397783845663,3,2.177397783845663,2,1.962121868506074,17,15,2,0,5.338883318006992,1.8083363715559244
ENG-Premier League,2425,Wolverhampton Wanderers,Pedro Lima,1,2024,229,13156,D S,3,68,0,0.05142717435956001,0,0.05142717435956001,0,0.07187306135892868,1,2,0,0,0.13705480471253395,0.05479290708899498
ENG-Premier League,2425,Wolverhampton Wanderers,Rayan Ait Nouri,1,2024,229,6674,D M,37,3180,4,3.612480252981186,4,3.612480252981186,7,5.460978699848056,36,46,6,0,13.966621531173587,7.902021802961826
ENG-Premier League,2425,Wolverhampton Wanderers,Rodrigo Gomes,1,2024,229,12756,D M S,25,756,2,0.6804056065157056,2,0.6804056065157056,0,0.9794150870293379,7,12,0,0,1.9415704039856791,0.31656710617244244
ENG-Premier League,2425,Wolverhampton Wanderers,Sam Johnstone,1,2024,229,978,GK,7,630,0,0.0,0,0.0,0,0.04906415939331055,0,1,0,0,1.1530965231359005,1.1530965231359005
ENG-Premier League,2425,Wolverhampton Wanderers,Santiago Bueno,1,2024,229,10945,D S,29,1672,0,0.3284060172736645,0,0.3284060172736645,0,0.0,6,0,2,0,3.8933305330574512,3.8738088496029377
ENG-Premier League,2425,Wolverhampton Wanderers,Tom King,1,2024,229,12245,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2425,Wolverhampton Wanderers,Tommy Doyle,1,2024,229,8496,M S,24,431,0,0.3624565312638879,0,0.3624565312638879,1,0.3475889293476939,9,7,1,0,2.1030837008729577,1.6141937281936407
ENG-Premier League,2425,Wolverhampton Wanderers,Toti,1,2024,229,10293,D S,31,2622,0,0.9773350562900305,0,0.9773350562900305,1,0.9932401478290558,7,9,7,0,7.0250079073011875,6.87811416387558
ENG-Premier League,2425,Wolverhampton Wanderers,Yerson Mosquera,1,2024,229,9958,D,5,448,0,0.4660062603652477,0,0.4660062603652477,0,0.09450100734829903,2,2,2,0,1.0699441889300942,0.9818695159628987
