league,season,game,league_id,season_id,game_id,date,home_team_id,away_team_id,home_team,away_team,away_team_code,home_team_code,away_points,away_expected_points,away_goals,away_xg,away_np_xg,away_np_xg_difference,away_ppda,away_deep_completions,home_points,home_expected_points,home_goals,home_xg,home_np_xg,home_np_xg_difference,home_ppda,home_deep_completions
ENG-Premier League,2324,2024-03-09 Wolverhampton Wanderers-Fulham,1,2023,22174,2024-03-09 15:00:00,229,228,Wolverhampton Wanderers,Fulham,FLH,WOL,0,2.4022,1,2.94155,2.94155,1.64566,14.5,15,3,0.4423,2,1.29589,1.29589,-1.64566,18.764705882352942,9
ENG-Premier League,2324,2024-03-10 Aston Villa-Tottenham,1,2023,22167,2024-03-10 13:00:00,71,82,Aston Villa,Tottenham,TOT,AVL,3,2.1519,4,2.25381,2.25381,1.0211400000000002,4.255813953488372,9,0,0.6402,0,1.23267,1.23267,-1.0211400000000002,20.772727272727273,3
ENG-Premier League,2324,2024-03-10 Brighton-Nottingham Forest,1,2023,22168,2024-03-10 14:00:00,220,249,Brighton,Nottingham Forest,NOT,BRI,0,1.4768000000000001,0,0.687034,0.687034,0.15251599999999998,27.647058823529413,3,3,1.1105,1,0.534518,0.534518,-0.15251599999999998,16.214285714285715,1
ENG-Premier League,2324,2024-03-10 Liverpool-Manchester City,1,2023,22171,2024-03-10 15:45:00,87,88,Liverpool,Manchester City,MCI,LIV,1,0.7544,1,1.37289,1.37289,-0.12085999999999997,14.826086956521738,5,1,2.0021,1,2.25492,1.49375,0.12085999999999997,8.90625,9
ENG-Premier League,2324,2024-03-10 West Ham-Burnley,1,2023,22173,2024-03-10 14:00:00,81,92,West Ham,Burnley,BUR,WHU,1,0.6816,2,0.88131,0.88131,-0.9928299999999999,7.419354838709677,10,1,2.0846999999999998,2,1.87414,1.87414,0.9928299999999999,8.583333333333334,7
ENG-Premier League,2324,2024-03-11 Chelsea-Newcastle United,1,2023,22169,2024-03-11 20:00:00,80,86,Chelsea,Newcastle United,NEW,CHE,0,0.3675,2,0.568435,0.568435,-1.214715,13.578947368421053,8,3,2.4486,3,1.78315,1.78315,1.214715,12.826086956521738,4
ENG-Premier League,2324,2024-03-13 Bournemouth-Luton,1,2023,25861,2024-03-13 19:30:00,73,256,Bournemouth,Luton,LUT,BOU,0,1.3778,3,2.79419,2.79419,-0.049840000000000106,9.125,1,3,1.3922,4,2.84403,2.84403,0.049840000000000106,7.95,7
ENG-Premier League,2324,2024-03-16 Burnley-Brentford,1,2023,22177,2024-03-16 15:00:00,92,244,Burnley,Brentford,BRE,BUR,0,0.45799999999999996,1,1.25123,1.25123,-0.68536,5.884615384615385,8,3,2.3707999999999996,2,2.69776,1.93659,0.68536,6.571428571428571,12
ENG-Premier League,2324,2024-03-16 Fulham-Tottenham,1,2023,22180,2024-03-16 17:30:00,228,82,Fulham,Tottenham,TOT,FLH,0,1.1487,0,2.14564,2.14564,-0.32669999999999977,10.15,14,3,1.6002,3,2.47234,2.47234,0.32669999999999977,10.793103448275861,12
ENG-Premier League,2324,2024-03-16 Luton-Nottingham Forest,1,2023,22181,2024-03-16 15:00:00,256,249,Luton,Nottingham Forest,NOT,LUT,1,2.1888,1,1.95268,1.95268,1.098898,8.88888888888889,6,1,0.591,1,0.853782,0.853782,-1.098898,7.857142857142857,6
ENG-Premier League,2324,2024-03-17 West Ham-Aston Villa,1,2023,22183,2024-03-17 14:00:00,81,71,West Ham,Aston Villa,AVL,WHU,1,1.0156,1,0.911274,0.911274,-0.41701599999999994,6.7894736842105265,17,1,1.684,1,1.32829,1.32829,0.41701599999999994,11.851851851851851,7
ENG-Premier League,2324,2024-03-30 Aston Villa-Wolverhampton Wanderers,1,2023,22186,2024-03-30 17:30:00,71,229,Aston Villa,Wolverhampton Wanderers,WOL,AVL,0,1.6791,0,1.66232,1.66232,0.37961,7.666666666666667,5,3,1.0626,2,1.28271,1.28271,-0.37961,14.15,5
ENG-Premier League,2324,2024-03-30 Bournemouth-Everton,1,2023,22185,2024-03-30 15:00:00,73,72,Bournemouth,Everton,EVE,BOU,0,0.9117999999999999,1,0.93378,0.93378,-0.45889999999999986,8.578947368421053,11,3,1.7694999999999999,2,1.39268,1.39268,0.45889999999999986,6.590909090909091,6
ENG-Premier League,2324,2024-03-30 Brentford-Manchester United,1,2023,22187,2024-03-30 20:00:00,244,89,Brentford,Manchester United,MUN,BRE,1,0.2803,1,0.989565,0.989565,-2.175305,7.2,7,1,2.6005000000000003,1,3.16487,3.16487,2.175305,13.1875,21
ENG-Premier League,2324,2024-03-30 Chelsea-Burnley,1,2023,22188,2024-03-30 15:00:00,80,92,Chelsea,Burnley,BUR,CHE,1,0.30560000000000004,2,2.10422,2.10422,-1.6010399999999998,24.846153846153847,9,1,2.5973,2,4.46643,3.70526,1.6010399999999998,9.538461538461538,24
ENG-Premier League,2324,2024-03-30 Newcastle United-West Ham,1,2023,22191,2024-03-30 12:30:00,86,81,Newcastle United,West Ham,WHU,NEW,0,0.1363,3,0.994584,0.994584,-1.292296,13.052631578947368,3,3,2.8030000000000004,4,3.80922,2.28688,1.292296,6.791666666666667,16
ENG-Premier League,2324,2024-03-30 Nottingham Forest-Crystal Palace,1,2023,22192,2024-03-30 15:00:00,249,78,Nottingham Forest,Crystal Palace,CRY,NOT,1,1.4287,1,0.900972,0.900972,0.11631999999999998,12.818181818181818,3,1,1.213,1,0.784652,0.784652,-0.11631999999999998,9.55,3
ENG-Premier League,2324,2024-03-30 Sheffield United-Fulham,1,2023,22193,2024-03-30 15:00:00,238,228,Sheffield United,Fulham,FLH,SHE,1,0.8092999999999999,3,1.10254,1.10254,-0.6857,7.0,10,1,1.9441999999999997,3,1.78824,1.78824,0.6857,18.823529411764707,4
ENG-Premier League,2324,2024-03-30 Tottenham-Luton,1,2023,22194,2024-03-30 15:00:00,82,256,Tottenham,Luton,LUT,TOT,0,0.15810000000000002,1,0.402402,0.402402,-2.062828,14.434782608695652,3,3,2.7489,2,2.46523,2.46523,2.062828,4.193548387096774,22
ENG-Premier League,2324,2024-03-31 Liverpool-Brighton,1,2023,22189,2024-03-31 14:00:00,87,220,Liverpool,Brighton,BRI,LIV,0,0.1056,1,0.43922,0.43922,-2.77227,18.625,6,3,2.8344,2,3.21149,3.21149,2.77227,8.941176470588236,24
ENG-Premier League,2324,2024-03-31 Manchester City-Arsenal,1,2023,22190,2024-03-31 16:30:00,88,83,Manchester City,Arsenal,ARS,MCI,1,0.6518999999999999,0,0.511402,0.511402,-0.7086879999999999,11.758620689655173,7,1,2.0676,0,1.22009,1.22009,0.7086879999999999,6.086956521739131,6
ENG-Premier League,2324,2024-04-02 Bournemouth-Crystal Palace,1,2023,22195,2024-04-02 18:45:00,73,78,Bournemouth,Crystal Palace,CRY,BOU,0,0.36450000000000005,0,0.174389,0.174389,-1.1353010000000001,8.285714285714286,6,3,2.3952,1,1.30969,1.30969,1.1353010000000001,8.538461538461538,4
ENG-Premier League,2324,2024-04-02 Burnley-Wolverhampton Wanderers,1,2023,22197,2024-04-02 18:45:00,92,229,Burnley,Wolverhampton Wanderers,WOL,BUR,1,1.2395,1,1.01021,1.01021,-0.11559999999999993,14.4,4,1,1.4489,1,1.12581,1.12581,0.11559999999999993,8.8,11
ENG-Premier League,2324,2024-04-02 Newcastle United-Everton,1,2023,22202,2024-04-02 18:30:00,86,72,Newcastle United,Everton,EVE,NEW,1,0.736,1,1.69834,0.937167,-1.712923,14.25,6,1,2.0467,1,2.65009,2.65009,1.712923,10.764705882352942,11
ENG-Premier League,2324,2024-04-02 Nottingham Forest-Fulham,1,2023,22198,2024-04-02 18:30:00,249,228,Nottingham Forest,Fulham,FLH,NOT,0,0.7301,1,1.04304,1.04304,-0.9031500000000001,8.8,8,3,2.0549,3,1.94619,1.94619,0.9031500000000001,31.6,6
ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,1,2023,22199,2024-04-02 19:15:00,81,82,West Ham,Tottenham,TOT,WHU,1,1.2853,1,1.39423,1.39423,-0.0759399999999999,5.642857142857143,22,1,1.411,1,1.47017,1.47017,0.0759399999999999,14.25,4
ENG-Premier League,2324,2024-04-03 Arsenal-Luton,1,2023,22196,2024-04-03 18:30:00,83,256,Arsenal,Luton,LUT,ARS,0,0.5532999999999999,0,0.292082,0.292082,-0.851758,23.529411764705884,3,3,2.1457,2,1.14384,1.14384,0.851758,10.708333333333334,14
ENG-Premier League,2324,2024-04-03 Brentford-Brighton,1,2023,22200,2024-04-03 18:30:00,244,220,Brentford,Brighton,BRI,BRE,1,2.0572,0,1.22404,1.22404,0.800741,6.730769230769231,8,1,0.649,0,0.423299,0.423299,-0.800741,16.166666666666668,8
ENG-Premier League,2324,2024-04-03 Manchester City-Aston Villa,1,2023,22204,2024-04-03 19:15:00,88,71,Manchester City,Aston Villa,AVL,MCI,0,0.18660000000000002,1,1.18643,1.18643,-2.69061,21.785714285714285,4,3,2.7411,4,3.87704,3.87704,2.69061,7.166666666666667,26
ENG-Premier League,2324,2024-04-04 Chelsea-Manchester United,1,2023,22201,2024-04-04 19:15:00,80,89,Chelsea,Manchester United,MUN,CHE,0,0.3867,3,1.56686,1.56686,-0.39128000000000007,12.72,7,3,2.4882,4,3.48048,1.95814,0.39128000000000007,12.294117647058824,15
ENG-Premier League,2324,2024-04-04 Liverpool-Sheffield United,1,2023,22203,2024-04-04 18:30:00,87,238,Liverpool,Sheffield United,SHE,LIV,0,0.3073,1,0.720948,0.720948,-1.7967720000000003,26.4,2,3,2.5417,3,2.51772,2.51772,1.7967720000000003,2.5652173913043477,18
ENG-Premier League,2324,2024-04-06 Aston Villa-Brentford,1,2023,22205,2024-04-06 14:00:00,71,244,Aston Villa,Brentford,BRE,AVL,1,1.6237,3,1.42064,1.42064,0.2573099999999999,16.5,3,1,1.0891,3,1.16333,1.16333,-0.2573099999999999,6.7368421052631575,6
ENG-Premier League,2324,2024-04-06 Brighton-Arsenal,1,2023,22206,2024-04-06 16:30:00,220,83,Brighton,Arsenal,ARS,BRI,3,2.951,3,4.16518,3.40401,2.975496,15.666666666666666,18,0,0.0305,0,0.428514,0.428514,-2.975496,9.08695652173913,6
ENG-Premier League,2324,2024-04-06 Crystal Palace-Manchester City,1,2023,22207,2024-04-06 11:30:00,78,88,Crystal Palace,Manchester City,MCI,CRY,3,1.9056,4,2.26381,2.26381,0.7690899999999998,13.166666666666666,20,0,0.8637,2,1.49472,1.49472,-0.7690899999999998,20.36842105263158,2
ENG-Premier League,2324,2024-04-06 Everton-Burnley,1,2023,22208,2024-04-06 14:00:00,72,92,Everton,Burnley,BUR,EVE,0,0.9521,0,0.34699,0.34699,-0.31285399999999997,7.157894736842105,6,3,1.5979999999999999,1,0.659844,0.659844,0.31285399999999997,8.971428571428572,9
ENG-Premier League,2324,2024-04-06 Fulham-Newcastle United,1,2023,22209,2024-04-06 14:00:00,228,86,Fulham,Newcastle United,NEW,FLH,3,1.6664999999999999,1,1.18012,1.18012,0.3455560000000001,13.347826086956522,7,0,1.0251000000000001,0,0.834564,0.834564,-0.3455560000000001,5.76,11
ENG-Premier League,2324,2024-04-06 Luton-Bournemouth,1,2023,22210,2024-04-06 14:00:00,256,73,Luton,Bournemouth,BOU,LUT,0,0.7569000000000001,1,0.616108,0.616108,-0.6886720000000001,4.848484848484849,5,3,1.9554,2,1.30478,1.30478,0.6886720000000001,5.62962962962963,7
ENG-Premier League,2324,2024-04-06 Wolverhampton Wanderers-West Ham,1,2023,22214,2024-04-06 14:00:00,229,81,Wolverhampton Wanderers,West Ham,WHU,WOL,3,0.7492000000000001,2,1.14133,0.380163,-0.642077,11.454545454545455,3,0,1.9590999999999998,1,1.78341,1.02224,0.642077,8.76,12
ENG-Premier League,2324,2024-04-07 Manchester United-Liverpool,1,2023,22211,2024-04-07 14:30:00,89,87,Manchester United,Liverpool,LIV,MUN,1,2.9172,2,4.43457,3.6734,2.858891,7.84,21,1,0.0519,2,0.814509,0.814509,-2.858891,14.2,6
ENG-Premier League,2324,2024-04-07 Sheffield United-Chelsea,1,2023,22212,2024-04-07 16:30:00,238,80,Sheffield United,Chelsea,CHE,SHE,1,0.4323,2,0.521789,0.521789,-1.2208610000000002,7.571428571428571,6,1,2.3649,2,1.74265,1.74265,1.2208610000000002,20.608695652173914,6
ENG-Premier League,2324,2024-04-07 Tottenham-Nottingham Forest,1,2023,22213,2024-04-07 19:00:00,82,249,Tottenham,Nottingham Forest,NOT,TOT,0,1.7202000000000002,1,2.00122,2.00122,0.38144,18.058823529411764,3,3,1.0005000000000002,3,1.61978,1.61978,-0.38144,8.44,17
ENG-Premier League,2324,2024-04-13 Bournemouth-Manchester United,1,2023,22215,2024-04-13 16:30:00,73,89,Bournemouth,Manchester United,MUN,BOU,1,0.7629,2,1.52274,0.761571,-1.6236190000000001,10.8125,8,1,1.9962,2,2.38519,2.38519,1.6236190000000001,13.380952380952381,12
ENG-Premier League,2324,2024-04-13 Brentford-Sheffield United,1,2023,22217,2024-04-13 14:00:00,244,238,Brentford,Sheffield United,SHE,BRE,0,1.1159,0,0.834498,0.834498,-0.2562120000000001,12.75,6,3,1.5566,2,1.09071,1.09071,0.2562120000000001,7.95,5
ENG-Premier League,2324,2024-04-13 Burnley-Brighton,1,2023,22218,2024-04-13 14:00:00,92,220,Burnley,Brighton,BRI,BUR,1,0.6303000000000001,1,0.889445,0.889445,-0.962755,15.470588235294118,9,1,2.1573,1,1.8522,1.8522,0.962755,12.066666666666666,8
ENG-Premier League,2324,2024-04-13 Manchester City-Luton,1,2023,22221,2024-04-13 14:00:00,88,256,Manchester City,Luton,LUT,MCI,0,0.043300000000000005,1,0.809775,0.809775,-3.0715049999999997,34.5,2,3,2.9314,5,4.64245,3.88128,3.0715049999999997,6.62962962962963,37
ENG-Premier League,2324,2024-04-13 Newcastle United-Tottenham,1,2023,22222,2024-04-13 11:30:00,86,82,Newcastle United,Tottenham,TOT,NEW,0,0.1791,0,0.737596,0.737596,-2.410704,3.217391304347826,6,3,2.7365999999999997,4,3.1483,3.1483,2.410704,9.192307692307692,8
ENG-Premier League,2324,2024-04-13 Nottingham Forest-Wolverhampton Wanderers,1,2023,22223,2024-04-13 14:00:00,249,229,Nottingham Forest,Wolverhampton Wanderers,WOL,NOT,1,1.1421,2,1.45688,1.45688,-0.30556000000000005,13.0,3,1,1.5738,2,1.76244,1.76244,0.30556000000000005,11.9,6
ENG-Premier League,2324,2024-04-14 Arsenal-Aston Villa,1,2023,22216,2024-04-14 15:30:00,83,71,Arsenal,Aston Villa,AVL,ARS,3,0.6572,2,0.929049,0.929049,-0.9609810000000001,15.285714285714286,2,0,2.1182,0,1.89003,1.89003,0.9609810000000001,8.892857142857142,17
ENG-Premier League,2324,2024-04-14 Liverpool-Crystal Palace,1,2023,22220,2024-04-14 13:00:00,87,78,Liverpool,Crystal Palace,CRY,LIV,3,0.832,1,2.12879,2.12879,-0.9161800000000002,26.066666666666666,6,0,1.963,0,3.04497,3.04497,0.9161800000000002,5.75,11
ENG-Premier League,2324,2024-04-14 West Ham-Fulham,1,2023,22224,2024-04-14 13:00:00,81,228,West Ham,Fulham,FLH,WHU,3,2.6252999999999997,2,3.61413,3.61413,2.16106,13.318181818181818,10,0,0.27,0,1.45307,1.45307,-2.16106,13.941176470588236,3
ENG-Premier League,2324,2024-04-15 Chelsea-Everton,1,2023,22219,2024-04-15 19:00:00,80,72,Chelsea,Everton,EVE,CHE,0,0.1517,0,1.21791,1.21791,-1.39185,10.368421052631579,5,3,2.7677,6,3.37093,2.60976,1.39185,13.785714285714286,8
ENG-Premier League,2324,2024-04-20 Luton-Brentford,1,2023,22230,2024-04-20 14:00:00,256,244,Luton,Brentford,BRE,LUT,3,2.9222,5,3.7809,3.7809,3.283101,7.461538461538462,13,0,0.047299999999999995,1,0.497799,0.497799,-3.283101,11.125,6
ENG-Premier League,2324,2024-04-20 Sheffield United-Burnley,1,2023,22232,2024-04-20 14:00:00,238,92,Sheffield United,Burnley,BUR,SHE,3,1.7104,4,2.42338,2.42338,0.44521999999999995,12.947368421052632,6,0,1.072,1,1.97816,1.97816,-0.44521999999999995,12.636363636363637,9
ENG-Premier League,2324,2024-04-20 Wolverhampton Wanderers-Arsenal,1,2023,22234,2024-04-20 18:30:00,229,83,Wolverhampton Wanderers,Arsenal,ARS,WOL,3,2.5563,2,1.66179,1.66179,1.497274,13.652173913043478,20,0,0.2613,0,0.164516,0.164516,-1.497274,15.61111111111111,2
ENG-Premier League,2324,2024-04-21 Aston Villa-Bournemouth,1,2023,22225,2024-04-21 14:00:00,71,73,Aston Villa,Bournemouth,BOU,AVL,0,0.9381,1,2.05211,1.29094,-1.3359299999999998,12.15,2,3,1.8087,3,2.62687,2.62687,1.3359299999999998,12.25,19
ENG-Premier League,2324,2024-04-21 Crystal Palace-West Ham,1,2023,22227,2024-04-21 14:00:00,78,81,Crystal Palace,West Ham,WHU,CRY,0,0.1866,2,1.34536,1.34536,-2.3731400000000002,14.74074074074074,2,3,2.7224999999999997,5,3.7185,3.7185,2.3731400000000002,9.074074074074074,12
ENG-Premier League,2324,2024-04-21 Everton-Nottingham Forest,1,2023,22228,2024-04-21 12:30:00,72,249,Everton,Nottingham Forest,NOT,EVE,0,2.0827,0,1.18916,1.18916,0.715927,15.428571428571429,7,3,0.6283000000000001,2,0.473233,0.473233,-0.715927,15.636363636363637,0
ENG-Premier League,2324,2024-04-21 Fulham-Liverpool,1,2023,22229,2024-04-21 15:30:00,228,87,Fulham,Liverpool,LIV,FLH,3,1.4674,3,1.02445,1.02445,0.1856000000000001,12.238095238095237,9,0,1.2061000000000002,1,0.83885,0.83885,-0.1856000000000001,52.0,8
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,1,2023,22175,2024-04-23 19:00:00,83,80,Arsenal,Chelsea,CHE,ARS,0,0.41059999999999997,0,1.60343,1.60343,-1.85515,19.76923076923077,6,3,2.45,5,3.45858,3.45858,1.85515,13.857142857142858,18
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle United,1,2023,22178,2024-04-24 19:00:00,78,86,Crystal Palace,Newcastle United,NEW,CRY,0,0.6273,0,0.55129,0.55129,-0.88532,6.892857142857143,4,3,2.1099,2,1.43661,1.43661,0.88532,8.264705882352942,6
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,1,2023,22179,2024-04-24 19:00:00,72,87,Everton,Liverpool,LIV,EVE,0,1.3542999999999998,0,1.87155,1.87155,-0.019560000000000022,4.523809523809524,24,3,1.4035,2,1.89111,1.89111,0.019560000000000022,21.055555555555557,6
ENG-Premier League,2324,2024-04-24 Manchester United-Sheffield United,1,2023,22182,2024-04-24 19:00:00,89,238,Manchester United,Sheffield United,SHE,MUN,0,0.2248,2,1.20517,1.20517,-1.5467699999999998,21.833333333333332,2,3,2.6805999999999996,4,3.51311,2.75194,1.5467699999999998,6.32,14
ENG-Premier League,2324,2024-04-24 Wolverhampton Wanderers-Bournemouth,1,2023,22184,2024-04-24 18:45:00,229,73,Wolverhampton Wanderers,Bournemouth,BOU,WOL,3,2.6209,1,2.40311,2.40311,1.918656,8.411764705882353,12,0,0.25270000000000004,0,0.484454,0.484454,-1.918656,8.1875,7
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,1,2023,22176,2024-04-25 19:00:00,220,88,Brighton,Manchester City,MCI,BRI,3,2.3991000000000002,4,1.90507,1.90507,1.333049,19.625,3,0,0.40890000000000004,0,0.572021,0.572021,-1.333049,29.11111111111111,3
ENG-Premier League,2324,2024-04-27 Aston Villa-Chelsea,1,2023,22236,2024-04-27 19:00:00,71,80,Aston Villa,Chelsea,CHE,AVL,1,2.1498,2,1.56401,1.56401,0.9517529999999998,4.806451612903226,6,1,0.6084,2,0.612257,0.612257,-0.9517529999999998,40.77777777777778,7
ENG-Premier League,2324,2024-04-27 Everton-Brentford,1,2023,22237,2024-04-27 16:30:00,72,244,Everton,Brentford,BRE,EVE,0,1.1396,0,0.956356,0.956356,-0.2576339999999999,8.217391304347826,8,3,1.5496999999999999,1,1.21399,1.21399,0.2576339999999999,16.6,10
ENG-Premier League,2324,2024-04-27 Fulham-Crystal Palace,1,2023,22238,2024-04-27 14:00:00,228,78,Fulham,Crystal Palace,CRY,FLH,1,1.0477,1,1.05387,1.05387,-0.3403099999999999,11.571428571428571,7,1,1.6663000000000001,1,1.39418,1.39418,0.3403099999999999,10.25,7
ENG-Premier League,2324,2024-04-27 Manchester United-Burnley,1,2023,22239,2024-04-27 14:00:00,89,92,Manchester United,Burnley,BUR,MUN,1,0.7222000000000001,1,1.89591,1.13475,-1.9272200000000002,8.380952380952381,9,1,2.0884,1,3.06197,3.06197,1.9272200000000002,14.176470588235293,18
ENG-Premier League,2324,2024-04-27 Newcastle United-Sheffield United,1,2023,22240,2024-04-27 14:00:00,86,238,Newcastle United,Sheffield United,SHE,NEW,0,0.7273,1,1.82408,1.82408,-0.3495300000000001,14.7,4,3,2.0884,5,2.93477,2.17361,0.3495300000000001,8.23076923076923,18
ENG-Premier League,2324,2024-04-27 West Ham-Liverpool,1,2023,22243,2024-04-27 11:30:00,81,87,West Ham,Liverpool,LIV,WHU,1,2.3548999999999998,2,2.29298,2.29298,1.498955,5.2,20,1,0.4667,2,0.794025,0.794025,-1.498955,19.842105263157894,5
ENG-Premier League,2324,2024-04-27 Wolverhampton Wanderers-Luton,1,2023,22244,2024-04-27 14:00:00,229,256,Wolverhampton Wanderers,Luton,LUT,WOL,0,0.8513,1,0.90435,0.90435,-0.5857600000000001,9.533333333333333,6,3,1.8716,2,1.49011,1.49011,0.5857600000000001,12.05,2
ENG-Premier League,2324,2024-04-28 Bournemouth-Brighton,1,2023,22235,2024-04-28 13:00:00,73,220,Bournemouth,Brighton,BRI,BOU,0,0.6061,0,1.35682,1.35682,-1.1245000000000003,5.521739130434782,7,3,2.1901,3,2.48132,2.48132,1.1245000000000003,14.11111111111111,5
ENG-Premier League,2324,2024-04-28 Nottingham Forest-Manchester City,1,2023,22242,2024-04-28 15:30:00,249,88,Nottingham Forest,Manchester City,MCI,NOT,3,0.4806,2,0.932063,0.932063,-1.241057,9.333333333333334,5,0,2.334,0,2.17312,2.17312,1.241057,29.357142857142858,6
ENG-Premier League,2324,2024-04-28 Tottenham-Arsenal,1,2023,22241,2024-04-28 13:00:00,82,83,Tottenham,Arsenal,ARS,TOT,3,0.6275999999999999,3,1.51469,1.51469,-0.3287199999999999,9.620689655172415,7,0,2.1699,2,2.60458,1.84341,0.3287199999999999,6.3,9
ENG-Premier League,2324,2024-05-02 Chelsea-Tottenham,1,2023,22149,2024-05-02 18:30:00,80,82,Chelsea,Tottenham,TOT,CHE,0,0.7327,0,1.27064,1.27064,-0.9536800000000001,6.321428571428571,11,3,2.0547999999999997,2,2.22432,2.22432,0.9536800000000001,13.4,5
ENG-Premier League,2324,2024-05-03 Luton-Everton,1,2023,22252,2024-05-03 19:00:00,256,72,Luton,Everton,EVE,LUT,1,1.6331,1,1.22959,0.468416,-0.481975,7.625,5,1,1.046,1,0.950391,0.950391,0.481975,10.772727272727273,3
ENG-Premier League,2324,2024-05-04 Arsenal-Bournemouth,1,2023,22245,2024-05-04 11:30:00,83,73,Arsenal,Bournemouth,BOU,ARS,0,0.0456,0,0.4687,0.4687,-2.68385,11.058823529411764,3,3,2.9253000000000005,3,3.91372,3.15255,2.68385,8.115384615384615,28
ENG-Premier League,2324,2024-05-04 Brentford-Fulham,1,2023,22246,2024-05-04 14:00:00,244,228,Brentford,Fulham,FLH,BRE,1,1.8929,0,1.45579,1.45579,0.646411,18.666666666666668,3,1,0.8108000000000001,0,0.809379,0.809379,-0.646411,9.238095238095237,6
ENG-Premier League,2324,2024-05-04 Burnley-Newcastle United,1,2023,22248,2024-05-04 14:00:00,92,86,Burnley,Newcastle United,NEW,BUR,3,2.845,4,4.25643,3.49526,2.20894,9.136363636363637,18,0,0.1042,1,1.28632,1.28632,-2.20894,11.80952380952381,5
ENG-Premier League,2324,2024-05-04 Manchester City-Wolverhampton Wanderers,1,2023,22253,2024-05-04 16:30:00,88,229,Manchester City,Wolverhampton Wanderers,WOL,MCI,0,0.011200000000000002,1,0.396887,0.396887,-2.606193,13.16,1,3,2.9808999999999997,5,4.52542,3.00308,2.606193,13.954545454545455,19
ENG-Premier League,2324,2024-05-04 Sheffield United-Nottingham Forest,1,2023,22254,2024-05-04 14:00:00,238,249,Sheffield United,Nottingham Forest,NOT,SHE,3,1.0317,3,1.93818,1.93818,0.20948999999999995,16.11764705882353,6,0,1.743,1,2.48986,1.72869,-0.20948999999999995,10.666666666666666,8
ENG-Premier League,2324,2024-05-05 Brighton-Aston Villa,1,2023,22247,2024-05-05 13:00:00,220,71,Brighton,Aston Villa,AVL,BRI,0,0.0263,0,0.0644055,0.0644055,-1.6889645,17.57894736842105,3,3,2.9497999999999998,1,2.63566,1.75337,1.6889645,10.551724137931034,4
ENG-Premier League,2324,2024-05-05 Chelsea-West Ham,1,2023,22249,2024-05-05 13:00:00,80,81,Chelsea,West Ham,WHU,CHE,0,0.09159999999999999,0,0.893899,0.893899,-3.3244809999999996,20.52173913043478,4,3,2.869,5,4.21838,4.21838,3.3244809999999996,6.72,10
ENG-Premier League,2324,2024-05-05 Liverpool-Tottenham,1,2023,22251,2024-05-05 15:30:00,87,82,Liverpool,Tottenham,TOT,LIV,0,0.2685,2,1.17205,1.17205,-2.09017,8.37037037037037,9,3,2.613,4,3.26222,3.26222,2.09017,13.173913043478262,22
ENG-Premier League,2324,2024-05-06 Crystal Palace-Manchester United,1,2023,22250,2024-05-06 19:00:00,78,89,Crystal Palace,Manchester United,MUN,CRY,0,0.23690000000000003,0,0.341417,0.341417,-1.7241829999999998,11.65,4,3,2.6261,4,2.0656,2.0656,1.7241829999999998,16.75,12
ENG-Premier League,2324,2024-05-11 Bournemouth-Brentford,1,2023,22255,2024-05-11 14:00:00,73,244,Bournemouth,Brentford,BRE,BOU,3,2.0244999999999997,2,1.92722,1.92722,0.8548499999999999,5.304347826086956,11,0,0.7365999999999999,1,1.07237,1.07237,-0.8548499999999999,8.0,11
ENG-Premier League,2324,2024-05-11 Everton-Sheffield United,1,2023,22257,2024-05-11 14:00:00,72,238,Everton,Sheffield United,SHE,EVE,0,0.3558,0,0.465523,0.465523,-1.358587,14.235294117647058,4,3,2.4696,1,1.82411,1.82411,1.358587,10.285714285714286,9
ENG-Premier League,2324,2024-05-11 Fulham-Manchester City,1,2023,22258,2024-05-11 11:30:00,228,88,Fulham,Manchester City,MCI,FLH,3,2.9526000000000003,4,3.15218,2.39101,2.3023855,17.823529411764707,13,0,0.0252,0,0.0886245,0.0886245,-2.3023855,42.72727272727273,1
ENG-Premier League,2324,2024-05-11 Newcastle United-Brighton,1,2023,22260,2024-05-11 14:00:00,86,220,Newcastle United,Brighton,BRI,NEW,1,1.041,1,1.91556,1.91556,-0.5360700000000003,12.958333333333334,7,1,1.7292,1,2.45163,2.45163,0.5360700000000003,13.38888888888889,12
ENG-Premier League,2324,2024-05-11 Nottingham Forest-Chelsea,1,2023,22261,2024-05-11 16:30:00,249,80,Nottingham Forest,Chelsea,CHE,NOT,3,1.3501,3,2.41068,2.41068,-0.035009999999999764,6.65,14,0,1.4125,2,2.44569,2.44569,0.035009999999999764,17.043478260869566,8
ENG-Premier League,2324,2024-05-11 Tottenham-Burnley,1,2023,22262,2024-05-11 14:00:00,82,92,Tottenham,Burnley,BUR,TOT,0,0.2579,1,0.950331,0.950331,-2.0520490000000002,14.421052631578947,2,3,2.6251999999999995,2,3.00238,3.00238,2.0520490000000002,8.208333333333334,12
