league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup
ENG-Premier League,2526,Brighton,James Milner,1,2025,220,489,M S,7,175,1,0.7611688375473022,0,0.0,1,0.4633796475827694,1,4,1,0,0.5852794460952282,0.5852794460952282
ENG-Premier League,2526,Brighton,Jan Paul van Hecke,1,2025,220,10807,D,9,810,1,0.7247996497899294,1,0.7247996497899294,0,0.018325041979551315,4,1,2,0,2.7495385259389877,2.6934153586626053
ENG-Premier League,2526,Brighton,Joël Veltman,1,2025,220,8780,D,4,327,0,0.0,0,0.0,0,0.05745750293135643,0,1,2,0,0.528975136578083,0.4715176299214363
ENG-Premier League,2526,Brighton,Kaoru Mitoma,1,2025,220,10806,M,6,513,1,0.6436578035354614,1,0.6436578035354614,1,0.7486550211906433,6,7,1,0,1.7071651965379715,0.39131664857268333
ENG-Premier League,2526,Brighton,Lewis Dunk,1,2025,220,6048,D,9,810,0,0.3525837045162916,0,0.3525837045162916,0,0.030177410691976547,8,1,3,0,2.778088077902794,2.778088077902794
ENG-Premier League,2526,Brighton,Mats Wieffer,1,2025,220,12758,D S,7,462,0,0.12100645154714584,0,0.12100645154714584,1,0.6234528869390488,4,5,3,0,1.6517478451132774,1.546486459672451
ENG-Premier League,2526,Brighton,Matt O'Riley,1,2025,220,13206,M,2,179,1,1.139720857143402,0,0.37855201959609985,0,0.14959949534386396,4,4,0,0,0.5305772870779037,0.11395914107561111
ENG-Premier League,2526,Brighton,Maxim De Cuyper,1,2025,220,13711,D S,8,408,1,0.5828185528516769,1,0.5828185528516769,0,0.3023470714688301,4,5,1,0,1.3535445109009743,1.256657250225544
ENG-Premier League,2526,Brighton,Stefanos Tzimas,1,2025,220,14028,S,5,55,0,0.27069303020834923,0,0.27069303020834923,1,0.2742656096816063,3,5,0,0,0.3430575579404831,0.009937935508787632
ENG-Premier League,2526,Brighton,Tom Watson,1,2025,220,14029,S,1,30,0,0.024704832583665848,0,0.024704832583665848,0,0.0,1,0,0,0,0.024704832583665848,0.0
ENG-Premier League,2526,Brighton,Yankuba Minteh,1,2025,220,12759,M,9,779,1,1.7823137491941452,1,1.7823137491941452,2,1.6853614430874586,14,14,0,0,4.7491458132863045,2.801746778190136
ENG-Premier League,2526,Brighton,Yasin Ayari,1,2025,220,11385,M S,9,692,1,0.6333555281162262,1,0.6333555281162262,0,0.3074404411017895,15,8,0,0,1.780373603105545,1.187581218779087
ENG-Premier League,2526,Burnley,Armando Broja,1,2025,92,8384,S,3,36,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2526,Burnley,Ashley Barnes,1,2025,92,4422,S,1,6,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2526,Burnley,Axel Tuanzebe,1,2025,92,934,D,3,270,0,0.0,0,0.0,0,0.0,0,0,0,0,0.70909184217453,0.70909184217453
ENG-Premier League,2526,Burnley,Bashir Humphreys,1,2025,92,11243,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2526,Burnley,Chimuanya Ugochukwu,1,2025,92,9451,M S,8,470,2,1.178139865398407,2,1.178139865398407,0,0.07150717824697495,6,1,0,1,1.8995166905224323,1.1775889955461025
ENG-Premier League,2526,Burnley,Florentino Luís,1,2025,92,8969,M S,6,474,0,0.05870082229375839,0,0.05870082229375839,1,0.15061635710299015,2,5,1,0,0.9917985983192921,0.8171673910692334
ENG-Premier League,2526,Burnley,Hannibal Mejbri,1,2025,92,9558,M S,8,264,0,0.16881035827100277,0,0.16881035827100277,1,0.7295660674571991,3,3,1,0,1.0756922289729118,0.600456103682518
ENG-Premier League,2526,Burnley,Hjalmar Ekdal,1,2025,92,11704,D S,7,541,0,0.46021861117333174,0,0.46021861117333174,0,0.12951614521443844,3,2,0,0,0.49263355135917664,0.3806416131556034
ENG-Premier League,2526,Burnley,Jacob Bruun Larsen,1,2025,92,5355,M S,7,375,0,0.18747013062238693,0,0.18747013062238693,1,0.5822235345840454,4,2,0,0,1.8349633738398552,1.1812326535582542
ENG-Premier League,2526,Burnley,Jaidon Anthony,1,2025,92,10746,M,9,764,4,2.3332930095493793,4,2.3332930095493793,1,0.3474990166723728,13,8,3,0,3.694704070687294,1.2761834859848022
ENG-Premier League,2526,Burnley,Joe Worrall,1,2025,92,10756,S,4,6,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2526,Burnley,Josh Cullen,1,2025,92,1018,M,9,778,1,0.12402439303696156,1,0.12402439303696156,1,0.7540347389876842,4,8,0,0,3.314408930018544,2.5975482016801834
ENG-Premier League,2526,Burnley,Josh Laurent,1,2025,92,13728,D M S,9,470,0,0.13382394891232252,0,0.13382394891232252,0,0.12265605479478836,5,1,1,0,0.409012071788311,0.19286167062819004
ENG-Premier League,2526,Burnley,Kyle Walker,1,2025,92,638,D,9,810,0,0.0805505272001028,0,0.0805505272001028,1,0.4297392666339874,3,1,2,0,2.668924003839493,2.634258732199669
ENG-Premier League,2526,Burnley,Loum Tchaouna,1,2025,92,9977,M S,8,341,1,0.33420821093022823,1,0.33420821093022823,0,0.14699222147464752,6,1,1,0,1.0698163490742445,0.635299775749445
ENG-Premier League,2526,Burnley,Lyle Foster,1,2025,92,7498,F S,8,594,2,1.3705432750284672,2,1.3705432750284672,1,0.6672525368630886,8,6,2,0,2.242615096271038,0.4273011013865471
ENG-Premier League,2526,Burnley,Marcus Edwards,1,2025,92,13730,S,1,4,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2526,Burnley,Martin Dubravka,1,2025,92,6532,GK,9,810,0,0.0,0,0.0,0,0.0,0,0,0,0,0.233524888753891,0.233524888753891
ENG-Premier League,2526,Burnley,Maxime Estève,1,2025,92,9487,D,9,807,0,0.1381386984139681,0,0.1381386984139681,0,0.03489569202065468,4,1,0,0,0.3821956664323807,0.36328139156103134
ENG-Premier League,2526,Burnley,Oliver Sonne,1,2025,92,13726,D S,3,93,0,0.016889376565814018,0,0.016889376565814018,0,0.02691812254488468,1,1,0,0,0.1495741754770279,0.12265605479478836
ENG-Premier League,2526,Burnley,Quilindschy Hartman,1,2025,92,13727,D,9,810,0,0.07686088513582945,0,0.07686088513582945,4,1.3680050736293197,4,10,1,0,1.5541626922786236,1.3026166707277298
ENG-Premier League,2526,Burnley,Zian Flemming,1,2025,92,13729,F S,6,192,2,0.8499146811664104,2,0.8499146811664104,0,0.2714919000864029,5,2,0,0,1.0797789953649044,0.032663311809301376
ENG-Premier League,2526,Chelsea,Alejandro Garnacho,1,2025,80,10552,M S,4,195,1,0.6516016460955143,1,0.6516016460955143,0,0.08198987692594528,5,1,0,0,0.5178486593067646,0.18944604322314262
ENG-Premier League,2526,Chelsea,Andrey Santos,1,2025,80,11808,M S,7,206,0,0.898050345480442,0,0.898050345480442,0,0.1343465819954872,5,3,2,0,1.1585273668169975,0.1742713302373886
ENG-Premier League,2526,Chelsea,Benoit Badiashile Mukinayi,1,2025,80,7240,D S,2,66,0,0.0,0,0.0,0,0.0,0,0,1,0,0.03168066218495369,0.03168066218495369
ENG-Premier League,2526,Chelsea,Cole Palmer,1,2025,80,8497,M S,3,143,1,0.5224495083093643,1,0.5224495083093643,0,0.015278443694114685,9,1,0,0,0.6714966893196106,0.25048750825226307
ENG-Premier League,2526,Chelsea,Enzo Fernández,1,2025,80,11356,M,8,712,3,4.058828704059124,2,3.2976598665118217,1,1.3125432580709457,15,11,1,0,5.666052207350731,3.587426260113716
ENG-Premier League,2526,Chelsea,Estêvão,1,2025,80,13775,F M S,8,318,1,1.9587313830852509,1,1.9587313830852509,1,1.2098083160817623,11,5,2,0,3.8716429471969604,1.5617364794015884
ENG-Premier League,2526,Chelsea,Facundo Buonanotte,1,2025,80,11362,M,1,47,0,0.0,0,0.0,0,0.1689806431531906,0,2,0,0,0.1689806431531906,0.1689806431531906
ENG-Premier League,2526,Chelsea,Filip Jorgensen,1,2025,80,9272,S,1,85,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2526,Chelsea,Jamie Bynoe-Gittens,1,2025,80,10542,M S,7,200,0,0.13645065762102604,0,0.13645065762102604,0,0.21250656247138977,5,5,0,0,1.2845002338290215,1.0453642699867487
ENG-Premier League,2526,Chelsea,Jorrel Hato,1,2025,80,13776,D S,4,163,0,0.0,0,0.0,0,0.0,0,0,2,0,1.1571339331567287,1.1571339331567287
ENG-Premier League,2526,Chelsea,Josh Acheampong,1,2025,80,12535,D S,5,355,1,0.6539264097809792,1,0.6539264097809792,0,0.0,3,0,0,0,1.2097871787846088,1.2097871787846088
ENG-Premier League,2526,Chelsea,João Pedro,1,2025,80,8272,F M,9,770,2,1.64082220941782,2,1.64082220941782,3,2.0223333220928907,11,10,0,0,2.4767902605235577,0.7827669065445662
ENG-Premier League,2526,Chelsea,Liam Delap,1,2025,80,8868,F S,3,95,0,0.23423967137932777,0,0.23423967137932777,0,0.0,3,0,0,0,1.8049246519804,1.5706849694252014
ENG-Premier League,2526,Chelsea,Malo Gusto,1,2025,80,9017,D M S,7,391,0,0.057705553248524666,0,0.057705553248524666,1,0.541410680860281,3,4,0,1,3.6940753161907196,3.169066868722439
ENG-Premier League,2526,Chelsea,Marc Cucurella,1,2025,80,7134,D S,9,732,0,0.23387314565479755,0,0.23387314565479755,2,1.9767956752330065,6,14,2,0,3.5552766248583794,2.9602657482028008
ENG-Premier League,2526,Chelsea,Marc Guiu,1,2025,80,11633,F S,5,143,0,0.9547708854079247,0,0.9547708854079247,0,0.0,7,0,0,0,0.8448273167014122,0.0
ENG-Premier League,2526,Chelsea,Moisés Caicedo,1,2025,80,9453,M S,9,763,3,0.8330750595778227,3,0.8330750595778227,0,0.14071905054152012,10,3,1,0,4.136076116934419,3.908780748024583
ENG-Premier League,2526,Chelsea,Pedro Neto,1,2025,80,6382,F M,9,691,2,0.8729679360985756,2,0.8729679360985756,2,1.7738866303116083,11,14,0,0,2.841194011271,1.0967790689319372
ENG-Premier League,2526,Chelsea,Reece James,1,2025,80,8067,D S,9,591,1,0.6166370715945959,1,0.6166370715945959,2,1.6244151517748833,7,12,2,0,2.566433321684599,1.8615775369107723
ENG-Premier League,2526,Chelsea,Robert Sánchez,1,2025,80,9098,GK,9,724,0,0.0,0,0.0,0,0.19104263186454773,0,2,2,1,3.722430044785142,3.531387398019433
ENG-Premier League,2526,Chelsea,Romeo Lavia,1,2025,80,10004,M S,3,89,0,0.0,0,0.0,0,0.0,0,0,0,0,1.4775371849536896,1.4775371849536896
ENG-Premier League,2526,Chelsea,Tosin Adarabioyo,1,2025,80,5590,D S,6,373,0,0.03566968813538551,0,0.03566968813538551,0,0.0,1,0,1,0,1.7039565071463585,1.7039565071463585
ENG-Premier League,2526,Chelsea,Trevoh Chalobah,1,2025,80,6615,D,8,670,2,1.186815494671464,2,1.186815494671464,0,0.12196670472621918,9,2,1,1,2.698841832578182,2.582438252866268
ENG-Premier League,2526,Chelsea,Tyrique George,1,2025,80,12573,S,4,138,0,0.5434353575110435,0,0.5434353575110435,0,0.0,3,0,2,0,0.2622702568769455,0.17554336227476597
ENG-Premier League,2526,Chelsea,Wesley Fofana,1,2025,80,7589,D S,3,136,0,0.0,0,0.0,0,0.0,0,0,0,0,0.6302758380770683,0.6302758380770683
ENG-Premier League,2526,Crystal Palace,Adam Wharton,1,2025,78,12409,M,8,652,0,0.1374069033190608,0,0.1374069033190608,0,2.2419900875538588,5,14,1,0,2.9235844761133194,2.028981402516365
ENG-Premier League,2526,Crystal Palace,Borna Sosa,1,2025,78,7075,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2526,Crystal Palace,Chris Richards,1,2025,78,8430,D,9,810,0,0.18632581643760204,0,0.18632581643760204,0,0.24868161976337433,4,3,0,0,1.5557928448542953,1.4178873440250754
ENG-Premier League,2526,Crystal Palace,Christantus Uche,1,2025,78,12726,S,3,4,0,0.06011005491018295,0,0.06011005491018295,0,0.0,1,0,0,0,0.0,0.0
ENG-Premier League,2526,Crystal Palace,Daichi Kamada,1,2025,78,6145,M,7,609,0,0.2542860209941864,0,0.2542860209941864,0,0.5366126503795385,5,6,0,0,2.6182257188484073,2.014075723476708
ENG-Premier League,2526,Crystal Palace,Daniel Muñoz,1,2025,78,12408,D,9,810,1,0.958005528897047,1,0.958005528897047,2,2.2628692388534546,11,6,3,0,4.3704709289595485,1.200252522714436
ENG-Premier League,2526,Crystal Palace,Dean Henderson,1,2025,78,7702,GK,9,810,0,0.0,0,0.0,0,0.015475641936063766,0,1,1,0,1.102002952247858,1.102002952247858
ENG-Premier League,2526,Crystal Palace,Eddie Nketiah,1,2025,78,6482,S,5,90,1,0.9629506766796112,1,0.9629506766796112,0,0.8395494157448411,5,4,1,0,1.8310335213318467,0.11832206789404154
ENG-Premier League,2526,Crystal Palace,Ismaila Sarr,1,2025,78,5675,F M,7,625,3,3.550457365810871,3,3.550457365810871,1,0.9541837368160486,9,6,1,0,4.6358482837677,1.3805643022060394
ENG-Premier League,2526,Crystal Palace,Jean-Philippe Mateta,1,2025,78,5735,F,9,789,5,8.329919159412384,3,6.80758136510849,0,0.3203686773777008,29,1,2,0,7.141655966639519,0.8196825683116913
ENG-Premier League,2526,Crystal Palace,Jefferson Lerma,1,2025,78,2182,M S,8,164,0,0.4494103565812111,0,0.4494103565812111,0,0.07470468431711197,6,1,1,0,1.291187004186213,0.9376101791858673
ENG-Premier League,2526,Crystal Palace,Justin Devenny,1,2025,78,13038,F S,7,132,0,0.2894168198108673,0,0.2894168198108673,0,0.11360841244459152,5,2,0,0,0.6487324982881546,0.2991451546549797
ENG-Premier League,2526,Crystal Palace,Marc Guehi,1,2025,78,7603,D,9,810,1,1.1274596061557531,1,1.1274596061557531,1,1.2045631133951247,8,6,0,0,3.8053358709439635,2.38082308229059
ENG-Premier League,2526,Crystal Palace,Maxence Lacroix,1,2025,78,8853,D,9,810,0,1.059196611866355,0,1.059196611866355,1,0.6158778071403503,5,2,1,0,3.37979094684124,2.7529947785660625
ENG-Premier League,2526,Crystal Palace,Nathaniel Clyne,1,2025,78,603,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2526,Crystal Palace,Odsonne Edouard,1,2025,78,3697,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2526,Crystal Palace,Romain Esse,1,2025,78,13387,S,1,23,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2526,Crystal Palace,Tyrick Mitchell,1,2025,78,8214,D,9,810,1,0.5398246496915817,1,0.5398246496915817,0,0.5480962917208672,5,8,2,0,2.8715688018128276,2.07394443731755
ENG-Premier League,2526,Crystal Palace,Will Hughes,1,2025,78,6104,M S,7,427,0,0.14744075760245323,0,0.14744075760245323,0,0.34991372376680374,3,6,3,0,2.8688043653964996,2.6671839356422424
ENG-Premier League,2526,Crystal Palace,Yeremi Pino,1,2025,78,9024,M S,7,451,0,1.4286622311919928,0,1.4286622311919928,0,1.5361517695710063,9,7,2,0,3.704012739472091,0.7899286821484566
ENG-Premier League,2526,Everton,Beto,1,2025,72,9983,F S,9,581,1,3.50983152538538,1,3.50983152538538,0,0.5271521005779505,13,3,1,0,4.682665124535561,0.7151467204093933
ENG-Premier League,2526,Everton,Carlos Alcaraz,1,2025,72,11297,M S,7,230,0,0.15932350140064955,0,0.15932350140064955,0,0.03918924927711487,4,1,1,0,0.6782333804294467,0.559899146668613
ENG-Premier League,2526,Everton,Dwight McNeil,1,2025,72,6756,S,2,19,0,0.2338213175535202,0,0.2338213175535202,0,0.13025180995464325,2,1,0,0,0.36407312750816345,0.0
ENG-Premier League,2526,Everton,Harrison Armstrong,1,2025,72,12757,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2526,Everton,Idrissa Gueye,1,2025,72,668,M,9,781,1,0.7908102385699749,1,0.7908102385699749,0,0.13177984207868576,11,2,0,0,3.1335164410993457,2.6414646161720157
ENG-Premier League,2526,Everton,Iliman Ndiaye,1,2025,72,9307,M,9,774,3,2.312813725322485,2,1.5516448877751827,1,2.082287423312664,9,13,2,0,5.158754445612431,1.7865637810900807
ENG-Premier League,2526,Everton,Jack Grealish,1,2025,72,675,M S,8,649,1,1.8252371735870838,1,1.8252371735870838,4,2.7231927886605263,11,20,2,0,5.605725288391113,1.8108792006969452
ENG-Premier League,2526,Everton,Jake O'Brien,1,2025,72,12014,D,9,794,0,0.30546626821160316,0,0.30546626821160316,0,0.11351531650871038,5,3,0,0,2.0457466579973698,1.8860613740980625
ENG-Premier League,2526,Everton,James Garner,1,2025,72,7438,D M,9,810,1,0.6233273223042488,1,0.6233273223042488,1,0.7703575752675533,15,10,4,0,2.5880951955914497,2.056972992606461
ENG-Premier League,2526,Everton,James Tarkowski,1,2025,72,1665,D,9,810,0,0.35699406266212463,0,0.35699406266212463,0,0.4657561630010605,1,5,1,0,1.3021859852597117,1.1196332545951009
ENG-Premier League,2526,Everton,Jordan Pickford,1,2025,72,741,GK,9,810,0,0.0,0,0.0,0,0.0,0,0,0,0,0.11065132729709148,0.11065132729709148
ENG-Premier League,2526,Everton,Kiernan Dewsbury-Hall,1,2025,72,9739,M,8,718,1,0.5602471567690372,1,0.5602471567690372,1,2.0506046935915947,8,14,5,0,2.937860459089279,2.1798910051584244
ENG-Premier League,2526,Everton,Merlin Röhl,1,2025,72,11331,S,3,56,0,0.1294072587043047,0,0.1294072587043047,0,0.08966526389122009,3,1,0,0,0.2175203412771225,0.0912901908159256
ENG-Premier League,2526,Everton,Michael Keane,1,2025,72,1653,D,9,786,1,1.1499866992235184,1,1.1499866992235184,0,0.097673699259758,8,1,0,0,1.5799151612445712,0.8989523826166987
ENG-Premier League,2526,Everton,Seamus Coleman,1,2025,72,585,S,2,2,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2526,Everton,Thierno Barry,1,2025,72,12916,F S,9,233,0,0.7036377470940351,0,0.7036377470940351,0,0.013946576043963432,5,1,0,0,1.2352837901562452,1.0722395069897175
ENG-Premier League,2526,Everton,Tim Iroegbunam,1,2025,72,9554,M S,6,265,0,0.11947858985513449,0,0.11947858985513449,0,0.0,3,0,3,0,0.2476622462272644,0.13867663592100143
ENG-Premier League,2526,Everton,Tyler Dibling,1,2025,72,10586,M S,4,59,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0
ENG-Premier League,2526,Everton,Vitalii Mykolenko,1,2025,72,10291,D,6,537,0,0.027497820556163788,0,0.027497820556163788,0,0.12252799049019814,2,2,1,0,1.7413834361359477,1.7274368600919843
ENG-Premier League,2526,Fulham,Adama Traoré,1,2025,228,900,M S,7,214,0,0.12199608981609344,0,0.12199608981609344,0,0.41468898579478264,3,3,0,0,0.9077469445765018,0.408113569021225
ENG-Premier League,2526,Fulham,Alex Iwobi,1,2025,228,500,M,9,751,1,0.7399835484102368,1,0.7399835484102368,2,1.4709196388721466,12,13,2,0,2.6935969535261393,1.262877695262432
ENG-Premier League,2526,Fulham,Antonee Robinson,1,2025,228,8940,S,3,41,0,0.0,0,0.0,0,0.07385880500078201,0,1,0,0,0.6864679530262947,0.6864679530262947
ENG-Premier League,2526,Fulham,Bernd Leno,1,2025,228,181,GK,9,810,0,0.0,0,0.0,0,0.0,0,0,1,0,1.2531005926430225,1.2531005926430225
ENG-Premier League,2526,Fulham,Calvin Bassey,1,2025,228,11728,D S,9,722,0,0.0741005502641201,0,0.0741005502641201,0,0.023829974234104156,2,1,2,0,2.081410638988018,2.064360372722149
ENG-Premier League,2526,Fulham,Emile Smith-Rowe,1,2025,228,7230,M S,9,162,1,0.6867423970252275,1,0.6867423970252275,0,0.0861847996711731,4,2,0,0,1.3418106650933623,0.6316490722820163
ENG-Premier League,2526,Fulham,Harry Wilson,1,2025,228,5596,M S,8,533,1,0.9934127815067768,1,0.9934127815067768,0,0.3570055067539215,13,6,1,0,1.3680978938937187,0.3821678590029478
ENG-Premier League,2526,Fulham,Issa Diop,1,2025,228,3203,D S,3,229,0,0.0,0,0.0,0,0.0,0,0,1,0,0.6382313817739487,0.6382313817739487
ENG-Premier League,2526,Fulham,Joachim Andersen,1,2025,228,6314,D,8,671,0,0.2734111398458481,0,0.2734111398458481,0,0.2841188907623291,3,2,0,0,2.0822285413742065,2.0080026909708977
ENG-Premier League,2526,Fulham,Jonah Kusi-Asare,1,2025,228,13262,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2526,Fulham,Jorge Cuenca,1,2025,228,8489,D S,3,174,0,0.0,0,0.0,0,0.0,0,0,0,0,0.22743036597967148,0.22743036597967148
ENG-Premier League,2526,Fulham,Joshua King,1,2025,228,12410,F M S,9,586,0,1.0779936388134956,0,1.0779936388134956,0,0.15141087118536234,11,3,2,0,2.0816175043582916,0.9703094735741615
ENG-Premier League,2526,Fulham,Kenny Tete,1,2025,228,5973,D,6,540,0,0.08857805281877518,0,0.08857805281877518,0,0.08524645306169987,1,2,1,0,0.7496251128613949,0.6643786504864693
ENG-Premier League,2526,Fulham,Kevin,1,2025,228,14030,S,6,132,0,0.06329891830682755,0,0.06329891830682755,0,0.24400006979703903,2,4,1,0,1.3997525945305824,1.1503137350082397
ENG-Premier League,2526,Fulham,Raúl Jiménez,1,2025,228,4105,F S,8,306,1,1.5065513253211975,1,1.5065513253211975,0,0.0,12,0,0,0,1.447188176214695,0.10864680632948875
ENG-Premier League,2526,Fulham,Rodrigo Muniz,1,2025,228,10717,F S,5,334,1,1.6806066185235977,1,1.6806066185235977,1,0.5352762266993523,8,4,1,0,1.9731696993112564,1.0010120272636414
ENG-Premier League,2526,Fulham,Ryan Sessegnon,1,2025,228,6837,D,8,679,1,0.40179780311882496,1,0.40179780311882496,0,1.2123570516705513,3,5,0,0,2.4144894778728485,1.7076197750866413
ENG-Premier League,2526,Fulham,Samuel Chukwueze,1,2025,228,7208,S,2,21,0,0.0646590143442154,0,0.0646590143442154,1,0.3843463659286499,2,2,0,0,0.57716304063797,0.4805053872987628
ENG-Premier League,2526,Fulham,Sander Berge,1,2025,228,8285,M,9,781,0,0.15856357663869858,0,0.15856357663869858,0,0.4977284576743841,2,4,1,0,1.7791772708296776,1.258029617369175
ENG-Premier League,2526,Fulham,Sasa Lukic,1,2025,228,1537,M,8,638,1,1.7193342745304108,1,1.7193342745304108,1,0.983442697674036,7,13,4,0,2.731437027454376,0.7413006536662579
ENG-Premier League,2526,Fulham,Timothy Castagne,1,2025,228,6157,D M S,7,410,0,0.31681764125823975,0,0.31681764125823975,0,0.15272710751742125,4,3,0,0,1.3145303865894675,1.0073604620993137
ENG-Premier League,2526,Fulham,Tom Cairney,1,2025,228,6835,M S,6,182,0,0.2342386394739151,0,0.2342386394739151,0,0.04145493730902672,5,1,1,0,0.8213228955864906,0.6838863864541054
ENG-Premier League,2526,Leeds,Anton Stach,1,2025,245,9910,M,8,685,1,0.8617945052683353,1,0.8617945052683353,1,1.2261624485254288,14,13,1,0,2.321663372218609,0.8260103389620781
ENG-Premier League,2526,Leeds,Ao Tanaka,1,2025,245,13834,M S,7,268,0,0.18804559856653214,0,0.18804559856653214,0,0.15304486081004143,3,4,0,0,1.148906972259283,0.8421777747571468
ENG-Premier League,2526,Leeds,Brenden Aaronson,1,2025,245,10751,F S,9,554,1,2.546367719769478,1,2.546367719769478,0,1.2075262852013111,12,9,1,0,4.471655391156673,0.9960210435092449
ENG-Premier League,2526,Leeds,Daniel James,1,2025,245,5595,F S,6,247,0,0.45565418899059296,0,0.45565418899059296,0,0.3027481660246849,5,4,0,0,0.8083846345543861,0.06474091112613678
ENG-Premier League,2526,Leeds,Dominic Calvert-Lewin,1,2025,245,5555,F S,7,535,1,1.450357113033533,1,1.450357113033533,0,0.7184300236403942,14,8,0,0,2.584266871213913,0.5369904637336731
ENG-Premier League,2526,Leeds,Ethan Ampadu,1,2025,245,6369,M,7,610,0,0.18084257375448942,0,0.18084257375448942,0,0.05965100508183241,4,2,2,0,2.1964635141193867,2.004704475402832
ENG-Premier League,2526,Leeds,Gabriel Gudmundsson,1,2025,245,9944,D,9,750,0,0.11876989156007767,0,0.11876989156007767,0,1.333420354872942,3,9,1,0,2.18835286796093,1.0112751498818398
ENG-Premier League,2526,Leeds,Ilia Gruev,1,2025,245,8000,M S,5,198,0,0.0,0,0.0,0,0.0,0,0,1,0,0.1876790001988411,0.1876790001988411
ENG-Premier League,2526,Leeds,Jack Harrison,1,2025,245,8720,F S,8,215,0,0.43386831134557724,0,0.43386831134557724,0,0.3380284607410431,6,1,0,0,0.9058532929047942,0.16853430774062872
ENG-Premier League,2526,Leeds,Jaka Bijol,1,2025,245,6807,D,1,90,0,0.0,0,0.0,0,0.12537430226802826,0,1,0,0,0.7753614187240601,0.6499871015548706
ENG-Premier League,2526,Leeds,James Justin,1,2025,245,7753,S,4,58,0,0.0,0,0.0,0,0.0,0,0,1,0,0.137452632188797,0.137452632188797
ENG-Premier League,2526,Leeds,Jayden Bogle,1,2025,245,9205,D,9,802,0,0.6565954647958279,0,0.6565954647958279,0,0.5195110403001308,8,3,2,0,2.636538065969944,1.843496136367321
ENG-Premier League,2526,Leeds,Joe Rodon,1,2025,245,6377,D,9,810,2,1.043833151459694,2,1.043833151459694,0,0.12877236306667328,8,2,0,0,1.5955144129693508,1.4856834970414639
ENG-Premier League,2526,Leeds,Joël Piroe,1,2025,245,13835,F S,4,162,0,0.7303813099861145,0,0.7303813099861145,0,0.0,6,0,0,0,0.8037411347031593,0.07335985451936722
ENG-Premier League,2526,Leeds,Karl Darlow,1,2025,245,780,GK,5,450,0,0.0,0,0.0,0,0.0,0,0,0,0,0.2601579315960407,0.2601579315960407
ENG-Premier League,2526,Leeds,Lucas Perri,1,2025,245,12369,GK,4,360,0,0.0,0,0.0,0,0.0,0,0,1,0,0.8014490082859993,0.8014490082859993
ENG-Premier League,2526,Leeds,Lukas Nmecha,1,2025,245,6544,F S,9,169,1,1.5993803814053535,0,0.8382115215063095,0,0.0,5,0,0,0,1.2124674394726753,0.374255895614624
ENG-Premier League,2526,Leeds,Noah Okafor,1,2025,245,11966,F S,6,373,2,1.653923287987709,2,1.653923287987709,0,0.7157847434282303,8,4,2,0,3.0841075778007507,0.763745691627264
ENG-Premier League,2526,Leeds,Pascal Struijk,1,2025,245,8717,D,8,720,0,0.5395675823092461,0,0.5395675823092461,0,0.03986091446131468,8,2,1,0,0.6754201082512736,0.5155079253017902
ENG-Premier League,2526,Leeds,Sam Byram,1,2025,245,902,S,1,4,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2526,Leeds,Sean Longstaff,1,2025,245,7078,M S,9,656,1,0.32174988836050034,1,0.32174988836050034,2,1.9621873404830694,8,18,0,0,2.434456504881382,1.6823562532663345
ENG-Premier League,2526,Leeds,Wilfried Gnonto,1,2025,245,11155,F S,4,201,0,0.16809068247675896,0,0.16809068247675896,0,0.051310401409864426,5,1,1,0,0.4461477920413017,0.268769346177578
ENG-Premier League,2526,Liverpool,Alexander Isak,1,2025,87,5232,F S,4,264,0,1.4005520939826965,0,1.4005520939826965,1,0.8188285231590271,6,1,0,0,2.3711809515953064,0.9481621384620667
ENG-Premier League,2526,Liverpool,Alexis Mac Allister,1,2025,87,8379,M S,8,500,0,0.4915630668401718,0,0.4915630668401718,1,1.0221948474645615,8,5,0,0,2.9265081807971,2.21930705755949
