league,season,game,team,player,league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Liverpool,Cody Gakpo,1,2025,28852,87,11296,AML,13,90,1,0,5,1.4626938104629517,1.4262782335281372,0.0,0,0.10434176027774811,3,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Liverpool,Conor Bradley,1,2025,28852,87,10120,DR,2,66,0,0,0,0.0,0.0,0.0,0,0.010452482849359512,1,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Liverpool,Curtis Jones,1,2025,28852,87,6665,Sub,17,24,0,0,1,0.05974965542554855,0.9351231455802917,0.8753734827041626,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Liverpool,Dominik Szoboszlai,1,2025,28852,87,9788,AMC,12,90,0,0,0,0.0,0.696499228477478,0.6467099785804749,0,0.09000910073518753,3,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Liverpool,Federico Chiesa,1,2025,28852,87,1433,Sub,17,14,0,0,1,0.06949859857559204,0.8558260202407837,0.0,1,0.7863274216651917,1,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Liverpool,Florian Wirtz,1,2025,28852,87,8397,Sub,17,24,0,0,0,0.0,1.0046217441558838,0.8820449113845825,0,0.1920754611492157,3,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Liverpool,Giorgi Mamardashvili,1,2025,28852,87,9693,GK,1,90,0,0,0,0.0,0.5878995060920715,0.5878995060920715,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Liverpool,Hugo Ekitike,1,2025,28852,87,8995,Sub,17,24,0,0,2,0.09234804660081863,0.16184663772583008,0.06949859857559204,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Liverpool,Ibrahima Konaté,1,2025,28852,87,6326,DC,3,90,0,0,1,0.01626363955438137,0.8308840394020081,0.5878995060920715,0,0.24298451840877533,1,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Liverpool,Jeremie Frimpong,1,2025,28852,87,9328,Sub,17,1,0,0,0,0.0,0.5381103157997131,0.5381103157997131,0,0.5381103157997131,1,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Liverpool,Milos Kerkez,1,2025,28852,87,11709,DL,4,90,0,0,0,0.0,0.590679407119751,0.31624341011047363,0,0.27443599700927734,1,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Liverpool,Mohamed Salah,1,2025,28852,87,1250,AMR,11,89,0,0,3,0.3492569327354431,0.4182698130607605,0.0,0,0.37240445613861084,4,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Liverpool,Ryan Gravenberch,1,2025,28852,87,10697,DMC,7,66,0,0,0,0.0,0.26645419001579285,0.26645419001579285,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Liverpool,Virgil van Dijk,1,2025,28852,87,833,DC,3,90,0,0,2,0.19704292714595795,0.9003826379776001,0.9003826379776001,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Manchester United,Amad Diallo Traore,1,2025,28852,89,8127,DMR,5,63,0,0,0,0.0,0.4740646481513977,0.029462268576025963,1,0.444602370262146,2,1,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Manchester United,Benjamin Sesko,1,2025,28852,89,11974,Sub,17,25,0,0,1,0.009385992772877216,0.08052407950162888,0.08052407950162888,0,0.08052407950162888,1,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Manchester United,Bruno Fernandes,1,2025,28852,89,1228,MC,9,89,0,0,2,0.17804917693138123,0.6230219006538391,0.4449726939201355,1,0.3019748330116272,3,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Manchester United,Bryan Mbeumo,1,2025,28852,89,6552,AMC,12,90,1,0,3,0.8995078206062317,0.8922623991966248,0.029462268576025963,0,0.5406005382537842,1,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Manchester United,Casemiro,1,2025,28852,89,2248,MC,9,62,0,0,0,0.0,0.10961603373289108,0.10961603373289108,0,0.0,0,1,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Manchester United,Diogo Dalot,1,2025,28852,89,7281,DML,6,90,0,0,0,0.0,0.10961603373289108,0.10961603373289108,0,0.009385992772877216,1,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Manchester United,Harry Maguire,1,2025,28852,89,1687,DC,3,90,1,0,1,0.23580484092235565,0.19014011323451996,0.19014011323451996,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Manchester United,Kobbie Mainoo,1,2025,28852,89,11174,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Manchester United,Leny Yoro,1,2025,28852,89,10564,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Manchester United,Luke Shaw,1,2025,28852,89,1006,DC,3,89,0,0,0,0.0,0.10961603373289108,0.10961603373289108,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Manchester United,Manuel Ugarte,1,2025,28852,89,11766,Sub,17,28,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Manchester United,Mason Mount,1,2025,28852,89,7768,AMC,12,65,0,0,2,0.5680546760559082,0.5680546760559082,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Manchester United,Matheus Cunha,1,2025,28852,89,7080,FW,15,90,0,0,2,0.10998634994029999,0.8367326259613037,0.7267462611198425,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Manchester United,Matthijs de Ligt,1,2025,28852,89,7902,DC,3,90,0,0,1,0.5406005382537842,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Manchester United,Patrick Dorgu,1,2025,28852,89,11944,Sub,17,27,0,0,0,0.0,0.06843314319849014,0.0,0,0.06843314319849014,1,0,0
ENG-Premier League,2526,2025-10-19 Liverpool-Manchester United,Manchester United,Senne Lammens,1,2025,28852,89,14056,GK,1,90,0,0,0,0.0,0.10961603373289108,0.10961603373289108,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Aston Villa,Amadou Onana,1,2025,28856,71,9667,DMC,7,87,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Aston Villa,Boubacar Kamara,1,2025,28856,71,5789,DMC,7,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Aston Villa,Donyell Malen,1,2025,28856,71,9749,FW,15,66,0,0,1,0.08622466772794724,0.08622466772794724,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Aston Villa,Emiliano Buendía,1,2025,28856,71,2203,Sub,17,24,1,0,1,0.03128521516919136,0.03128521516919136,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Aston Villa,Emiliano Martinez,1,2025,28856,71,4401,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Aston Villa,Evann Guessand,1,2025,28856,71,8006,AMR,11,66,0,0,0,0.0,0.028522029519081116,0.0,0,0.028522029519081116,1,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Aston Villa,Ezri Konsa Ngoyo,1,2025,28856,71,7726,DC,3,90,0,0,0,0.0,0.08622466772794724,0.08622466772794724,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Aston Villa,Ian Maatsen,1,2025,28856,71,11807,Sub,17,3,0,0,1,0.021490737795829773,0.08804439753293991,0.0,0,0.08804439753293991,1,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Aston Villa,John McGinn,1,2025,28856,71,7723,AML,13,90,0,0,1,0.05368897691369057,0.17119885981082916,0.03128521516919136,0,0.08622466772794724,1,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Aston Villa,Lucas Digne,1,2025,28856,71,1823,DL,4,87,0,0,0,0.0,0.03128521516919136,0.0,1,0.03128521516919136,1,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Aston Villa,Matthew Cash,1,2025,28856,71,8864,DR,2,90,0,0,2,0.04622174799442291,0.11349622160196304,0.03128521516919136,0,0.05368897691369057,1,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Aston Villa,Morgan Rogers,1,2025,28856,71,12412,AMC,12,90,1,0,1,0.025275209918618202,0.025275209918618202,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Aston Villa,Ollie Watkins,1,2025,28856,71,8865,Sub,17,24,0,0,1,0.08804439753293991,0.08804439753293991,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Aston Villa,Pau Torres,1,2025,28856,71,6221,DC,3,90,0,0,0,0.0,0.08622466772794724,0.08622466772794724,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Aston Villa,Ross Barkley,1,2025,28856,71,592,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Tottenham,Brennan Johnson,1,2025,28856,82,10760,Sub,17,1,0,0,1,0.05026136338710785,0.05026136338710785,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Tottenham,Djed Spence,1,2025,28856,82,10764,DL,4,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Tottenham,Guglielmo Vicario,1,2025,28856,82,8858,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Tottenham,João Palhinha,1,2025,28856,82,10715,DMC,7,90,0,0,2,0.06359368562698364,0.06359368562698364,0.0,1,0.4010891914367676,1,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Tottenham,Kevin Danso,1,2025,28856,82,5261,DC,3,90,0,0,0,0.0,0.09124181419610977,0.09124181419610977,0,0.0,0,1,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Tottenham,Lucas Bergvall,1,2025,28856,82,12912,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Tottenham,Mathys Tel,1,2025,28856,82,9780,FW,15,65,0,0,0,0.0,0.031818948686122894,0.031818948686122894,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Tottenham,Micky van de Ven,1,2025,28856,82,10050,DC,3,90,0,0,1,0.2573102116584778,0.031818948686122894,0.031818948686122894,0,0.0,0,1,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Tottenham,Mohammed Kudus,1,2025,28856,82,12027,AMR,11,90,0,0,0,0.0,0.031818948686122894,0.031818948686122894,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Tottenham,Pape Sarr,1,2025,28856,82,9021,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Tottenham,Pedro Porro,1,2025,28856,82,6912,DR,2,90,0,0,0,0.0,0.15033797919750214,0.0,0,0.15033797919750214,2,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Tottenham,Randal Kolo Muani,1,2025,28856,82,5743,Sub,17,6,0,0,1,0.06208477169275284,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Tottenham,Richarlison,1,2025,28856,82,6026,Sub,17,25,0,0,0,0.0,0.0,0.0,0,0.06208477169275284,1,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Tottenham,Rodrigo Bentancur,1,2025,28856,82,6108,DMC,7,90,1,0,2,0.46018537878990173,0.09087090939283371,0.0,0,0.03177473694086075,1,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Tottenham,Wilson Odobert,1,2025,28856,82,10822,AML,13,84,0,0,2,0.6211768388748169,0.652995765209198,0.031818948686122894,0,0.2573102116584778,1,0,0
ENG-Premier League,2526,2025-10-19 Tottenham-Aston Villa,Tottenham,Xavi Simons,1,2025,28856,82,8700,AMC,12,84,0,0,0,0.0,0.031818948686122894,0.0,0,0.031818948686122894,1,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,Brentford,Caoimhin Kelleher,1,2025,28857,244,7904,GK,1,90,0,0,0,0.0,0.49618202447891235,0.49618202447891235,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,Brentford,Dango Ouattara,1,2025,28857,244,9662,AMR,11,85,0,0,5,0.5830804705619812,1.4867069721221924,0.5901780724525452,0,0.6945735216140747,3,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,Brentford,Jordan Henderson,1,2025,28857,244,605,DMC,7,90,0,0,0,0.0,0.8846922516822815,0.8846922516822815,0,0.10135364532470703,1,1,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,Brentford,Keane Lewis-Potter,1,2025,28857,244,10809,Sub,17,5,0,0,1,0.040230706334114075,0.16087862849235535,0.0,1,0.12064792215824127,1,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,Brentford,Kevin Schade,1,2025,28857,244,9156,AML,13,90,0,0,4,0.6554281115531921,1.143477439880371,0.11251520365476608,1,0.3755340874195099,1,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,Brentford,Kristoffer Ajer,1,2025,28857,244,9677,DL,4,90,0,0,2,0.11702676862478256,0.25864294171333313,0.14161616563796997,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,Brentford,Mathias Jensen,1,2025,28857,244,7166,Sub,17,1,1,0,1,0.12064792215824127,0.12064792215824127,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,Brentford,Michael Kayode,1,2025,28857,244,11281,DR,2,90,0,0,0,0.0,0.9932173490524292,0.8662117123603821,0,0.9134063720703125,7,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,Brentford,Mikkel Damsgaard,1,2025,28857,244,8859,AMC,12,84,0,0,1,0.0396374873816967,0.2522364556789398,0.14161616563796997,0,0.482321560382843,4,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,Brentford,Nathan Collins,1,2025,28857,244,9733,DC,3,90,0,0,1,0.10135364532470703,0.2283460795879364,0.2283460795879364,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,Brentford,Sepp van den Berg,1,2025,28857,244,10721,DC,3,90,0,0,1,0.09794063866138458,0.212598979473114,0.212598979473114,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,Brentford,Thiago,1,2025,28857,244,13222,FW,15,90,1,0,6,1.7423509359359741,1.4436874389648438,0.2489805817604065,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,Brentford,Vitaly Janelt,1,2025,28857,244,9680,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,Brentford,Yehor Yarmolyuk,1,2025,28857,244,11772,DMC,7,90,0,0,0,0.0,1.337408423423767,1.1846624612808228,0,0.23255692422389984,3,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,West Ham,Aaron Wan-Bissaka,1,2025,28857,81,5584,Sub,17,35,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,West Ham,Alphonse Areola,1,2025,28857,81,2310,GK,1,90,0,0,0,0.0,0.035151321440935135,0.035151321440935135,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,West Ham,Andy Irving,1,2025,28857,81,12774,DMC,7,70,0,0,0,0.0,0.035151321440935135,0.0,0,0.035151321440935135,1,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,West Ham,Callum Marshall,1,2025,28857,81,12359,Sub,17,20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,West Ham,Crysencio Summerville,1,2025,28857,81,9492,AMC,12,90,0,0,2,0.0488138385117054,0.08533937484025955,0.0,0,0.050188057124614716,1,1,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,West Ham,El Hadji Malick Diouf,1,2025,28857,81,13723,Sub,17,35,0,0,0,0.0,0.08533937484025955,0.08533937484025955,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,West Ham,Guido Rodríguez,1,2025,28857,81,8267,Sub,17,10,0,0,0,0.0,0.050188057124614716,0.050188057124614716,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,West Ham,Jarrod Bowen,1,2025,28857,81,1776,AMR,11,90,0,0,2,0.07925521582365036,0.17823997139930725,0.017190052196383476,0,0.08179470896720886,1,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,West Ham,Jean-Clair Todibo,1,2025,28857,81,6816,DC,3,90,0,0,0,0.0,0.050188057124614716,0.050188057124614716,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,West Ham,Konstantinos Mavropanos,1,2025,28857,81,6722,Sub,17,35,0,0,0,0.0,0.050188057124614716,0.050188057124614716,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,West Ham,Kyle Walker-Peters,1,2025,28857,81,885,DL,4,55,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,West Ham,Lucas Paquetá,1,2025,28857,81,7365,FW,15,90,0,0,1,0.033197082579135895,0.08338513970375061,0.050188057124614716,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,West Ham,Mateus Fernandes,1,2025,28857,81,12948,AML,13,55,0,0,1,0.017190052196383476,0.04625721275806427,0.029067160561680794,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,West Ham,Max Kilman,1,2025,28857,81,7332,DC,3,90,0,0,0,0.0,0.050188057124614716,0.050188057124614716,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,West Ham,Oliver Scarles,1,2025,28857,81,12358,DR,2,55,0,0,0,0.0,0.029067160561680794,0.029067160561680794,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-20 West Ham-Brentford,West Ham,Tomas Soucek,1,2025,28857,81,8288,DMC,7,80,0,0,1,0.08179470896720886,0.1108618676662445,0.0,0,0.029067160561680794,1,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,Leeds,Ao Tanaka,1,2025,28864,245,13834,MC,9,85,0,0,1,0.07628515362739563,0.6499871015548706,0.5737019777297974,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,Leeds,Brenden Aaronson,1,2025,28864,245,10751,FWR,14,90,1,0,3,0.9588807821273804,1.6559877395629883,0.5692517757415771,0,0.26530778408050537,2,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,Leeds,Daniel James,1,2025,28864,245,5595,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,Leeds,Dominic Calvert-Lewin,1,2025,28864,245,5555,FW,15,90,0,0,1,0.12785515189170837,0.25287479162216187,0.048734478652477264,0,0.07628515362739563,1,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,Leeds,Ethan Ampadu,1,2025,28864,245,6369,MC,9,90,0,0,2,0.1342305690050125,0.8453851938247681,0.7111546397209167,0,0.048734478652477264,1,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,Leeds,Gabriel Gudmundsson,1,2025,28864,245,9944,DL,4,43,0,0,0,0.0,0.21818798780441284,0.21818798780441284,0,0.1419028341770172,1,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,Leeds,Ilia Gruev,1,2025,28864,245,8000,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,Leeds,Jack Harrison,1,2025,28864,245,8720,Sub,17,31,0,0,2,0.06437090784311295,0.048734478652477264,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,Leeds,Jaka Bijol,1,2025,28864,245,6807,DC,3,90,0,0,0,0.0,0.7753614187240601,0.6499871015548706,0,0.12537430226802826,1,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,Leeds,James Justin,1,2025,28864,245,7753,Sub,17,47,0,0,0,0.0,0.137452632188797,0.137452632188797,0,0.0,0,1,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,Leeds,Jayden Bogle,1,2025,28864,245,9205,DR,2,90,0,0,1,0.137452632188797,0.8213006854057312,0.6838480234146118,0,0.3830646574497223,1,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,Leeds,Joe Rodon,1,2025,28864,245,6377,DC,3,90,1,0,1,0.49435392022132874,0.8077266812324524,0.6978957653045654,0,0.10983096808195114,1,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,Leeds,Lucas Perri,1,2025,28864,245,12369,GK,1,90,0,0,0,0.0,0.7111546397209167,0.7111546397209167,0,0.0,0,1,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,Leeds,Lukas Nmecha,1,2025,28864,245,6544,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,Leeds,Noah Okafor,1,2025,28864,245,11966,FWL,16,59,0,0,2,0.49289563298225403,0.7722511291503906,0.2793554663658142,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,Leeds,Sean Longstaff,1,2025,28864,245,7078,MC,9,90,0,0,0,0.0,0.8972707390785217,0.8972707390785217,1,0.49435392022132874,1,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,West Ham,Aaron Wan-Bissaka,1,2025,28864,81,5584,DC,3,90,0,0,0,0.0,0.07372193038463593,0.07372193038463593,0,0.07372193038463593,1,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,West Ham,Alphonse Areola,1,2025,28864,81,2310,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,West Ham,Andy Irving,1,2025,28864,81,12774,MC,9,78,0,0,0,0.0,0.1385073959827423,0.1385073959827423,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,West Ham,Callum Wilson,1,2025,28864,81,468,Sub,17,66,0,0,1,0.07372193038463593,0.09249729663133621,0.01877536065876484,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,West Ham,Crysencio Summerville,1,2025,28864,81,9492,FWR,14,90,0,0,0,0.0,0.030456937849521637,0.030456937849521637,0,0.0,0,1,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,West Ham,El Hadji Malick Diouf,1,2025,28864,81,13723,DML,6,90,0,0,2,0.08868608623743057,0.1101057156920433,0.09133035689592361,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,West Ham,Freddie Potts,1,2025,28864,81,13724,Sub,17,12,0,0,0,0.0,0.10794102400541306,0.10794102400541306,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,West Ham,Jarrod Bowen,1,2025,28864,81,1776,FWL,16,90,0,0,2,0.046386100351810455,0.3933559060096741,0.07372193038463593,1,0.2732478678226471,3,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,West Ham,Jean-Clair Todibo,1,2025,28864,81,6816,DC,3,90,0,0,0,0.0,0.26522377133369446,0.26522377133369446,0,0.0,0,1,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,West Ham,Kyle Walker-Peters,1,2025,28864,81,885,Sub,17,1,0,0,0,0.0,0.09133035689592361,0.09133035689592361,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,West Ham,Lucas Paquetá,1,2025,28864,81,7365,FW,15,90,0,0,1,0.04341011494398117,0.20058344304561615,0.1101057156920433,0,0.04706760495901108,2,1,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,West Ham,Mateus Fernandes,1,2025,28864,81,12948,Sub,17,12,1,0,2,0.10794102400541306,0.12671639025211334,0.01877536065876484,0,0.01877536065876484,1,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,West Ham,Max Kilman,1,2025,28864,81,7332,DC,3,90,0,0,0,0.0,0.01661066897213459,0.01661066897213459,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,West Ham,Oliver Scarles,1,2025,28864,81,12358,DMR,5,24,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,West Ham,Soungoutou Magassa,1,2025,28864,81,10770,Sub,17,1,0,0,0,0.0,0.09133035689592361,0.09133035689592361,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-24 Leeds-West Ham,West Ham,Tomas Soucek,1,2025,28864,81,8288,MC,9,78,0,0,1,0.1385073959827423,0.1385073959827423,0.1385073959827423,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Brentford,Caoimhin Kelleher,1,2025,28861,244,7904,GK,1,90,0,0,0,0.0,0.3877606987953186,0.3877606987953186,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Brentford,Dango Ouattara,1,2025,28861,244,9662,AMR,11,90,1,0,5,1.0715370178222656,1.1049937009811401,0.03345661982893944,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Brentford,Frank Onyeka,1,2025,28861,244,9681,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Brentford,Jordan Henderson,1,2025,28861,244,605,DMC,7,90,0,0,1,0.020088516175746918,0.593542754650116,0.5734542012214661,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Brentford,Keane Lewis-Potter,1,2025,28861,244,10809,Sub,17,6,0,0,0,0.0,0.4903109073638916,0.0,0,0.4903109073638916,2,1,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Brentford,Kevin Schade,1,2025,28861,244,9156,AML,13,84,1,0,1,0.6057746410369873,1.1726349592208862,0.0,0,0.5668603181838989,5,1,0
